,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,81775.8,1521.0,445827.1,0.0,85.0,23377.0,3193369.0
Covid19Sim-Simulator,51,132439.6,1991.1,711577.7,0.0,130.5,12432.1,5036253.6
UT-Mobility,51,152217.0,2601.0,522346.9,1.0,240.5,25178.5,2653641.0
USACE-ERDC_SEIR,51,162144.6,1912.4,731818.2,3.1,186.3,24389.8,5069755.2
OliverWyman-Navigator,51,165144.9,1965.8,688125.9,0.1,81.7,31565.8,4731577.4
YYG-ParamSearch,51,185753.4,1095.0,1096062.2,0.0,95.2,7870.1,7770887.0
CU-select,51,202956.1,3136.0,1162098.9,4.0,722.5,19885.0,8288641.0
COVIDhub-ensemble,51,203439.7,1225.7,1107404.2,0.1,88.6,14557.4,7874430.3
CovidAnalytics-DELPHI,51,210625.3,1764.0,979306.8,1.0,212.5,32882.0,6822544.0
JHU_IDD-CovidSP,51,243218.5,14598.3,973816.1,18.0,1063.3,58038.0,6505356.3
USC-SI_kJalpha,51,265181.1,4812.5,661076.5,0.0,380.0,149585.0,3403102.2
UCLA-SuEIR,51,282518.0,1645.5,1488484.0,0.5,234.9,29010.8,10574290.8
IowaStateLW-STEM,49,332439.0,2601.0,1309112.1,4.0,169.0,27290.0,8277129.0
Baseline,51,340703.9,3072.3,1544148.8,0.2,235.2,29058.4,10505007.0
NotreDame-mobility,51,370937.0,5272.1,1546902.4,0.1,368.9,21165.9,10070208.6
LANL-GrowthRate,51,391437.1,3511.4,1893195.1,0.0,501.5,38436.5,13141554.4
COVIDhub-baseline,51,397046.0,5053.5,1750672.5,0.8,383.3,38301.0,12009324.6
GT-DeepCOVID,46,398107.5,4619.4,1555998.6,2.0,493.1,93316.3,9292133.5
MOBS-GLEAM_COVID,50,408237.1,3151.0,1664826.3,0.0,557.0,22961.4,9523707.5
UA-EpiCovDA,51,494661.7,6084.0,2313268.1,0.0,386.5,22952.5,15586704.0
PSI-DRAFT,51,836785.4,11449.0,3442596.3,0.0,1297.0,80752.5,22572001.0
MITCovAlliance-SIR,51,1509364.4,15356.1,5372871.7,0.6,1259.9,321629.9,28745414.2
RobertWalraven-ESG,51,1705808.2,8006.5,7722762.2,2.5,834.3,94505.6,51489809.4
