,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130357,159328.0,162408,29381.0,32051,-2670.0,-8.3%
USACE-ERDC_SEIR,130357,159284.9,162408,29337.9,32051,-2713.1,-8.5%
CovidAnalytics-DELPHI,130357,166335.0,162408,36388.0,32051,4337.0,13.5%
CovidActNow-SEIR_CAN,130357,157620.0,162408,27673.0,32051,-4378.0,-13.7%
Covid19Sim-Simulator,130357,155539.1,162408,25592.1,32051,-6458.9,-20.2%
JHU_IDD-CovidSP,130357,169639.3,162408,39692.3,32051,7641.3,23.8%
IHME-CurveFit,130357,151544.1,162408,21597.1,32051,-10453.9,-32.6%
YYG-ParamSearch,130357,149868.8,162408,19921.8,32051,-12129.2,-37.8%
Columbia_UNC-SurvCon,130357,175489.0,162408,45542.0,32051,13491.0,42.1%
Baseline,130357,147369.6,162408,17422.6,32051,-14628.4,-45.6%
PSI-DRAFT,130357,146490.0,162408,16543.0,32051,-15508.0,-48.4%
Auquan-SEIR,130357,145474.0,162408,15527.0,32051,-16524.0,-51.6%
MITCovAlliance-SIR,130357,145358.2,162408,15411.2,32051,-16639.8,-51.9%
UCLA-SuEIR,130357,144992.5,162408,15045.5,32051,-17005.5,-53.1%
LANL-GrowthRate,130357,143471.0,162408,13524.0,32051,-18527.0,-57.8%
epiforecasts-ensemble1,130357,142104.0,162408,12157.0,32051,-19894.0,-62.1%
NotreDame-mobility,130357,142073.3,162408,12126.3,32051,-19924.7,-62.2%
USC-SI_kJalpha,130357,184760.7,162408,54813.7,32051,22762.7,71.0%
STH-3PU,130357,130881.0,162408,934.0,32051,-31117.0,-97.1%
QJHong-Encounter,130357,193581.9,162408,63634.9,32051,31583.9,98.5%
NotreDame-FRED,130357,,162408,,32051,,
