,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130416,159328.0,162470,29381.0,32054,-2673.0,-8.3%
USACE-ERDC_SEIR,130416,159284.9,162470,29337.9,32054,-2716.1,-8.5%
CovidAnalytics-DELPHI,130416,166335.0,162470,36388.0,32054,4334.0,13.5%
CovidActNow-SEIR_CAN,130416,157620.0,162470,27673.0,32054,-4381.0,-13.7%
Covid19Sim-Simulator,130416,155539.1,162470,25592.1,32054,-6461.9,-20.2%
JHU_IDD-CovidSP,130416,169639.3,162470,39692.3,32054,7638.3,23.8%
IHME-CurveFit,130416,151544.1,162470,21597.1,32054,-10456.9,-32.6%
YYG-ParamSearch,130416,149868.8,162470,19921.8,32054,-12132.2,-37.8%
Columbia_UNC-SurvCon,130416,175489.0,162470,45542.0,32054,13488.0,42.1%
Baseline,130416,147369.6,162470,17422.6,32054,-14631.4,-45.6%
PSI-DRAFT,130416,146490.0,162470,16543.0,32054,-15511.0,-48.4%
Auquan-SEIR,130416,145474.0,162470,15527.0,32054,-16527.0,-51.6%
MITCovAlliance-SIR,130416,145358.2,162470,15411.2,32054,-16642.8,-51.9%
UCLA-SuEIR,130416,144992.5,162470,15045.5,32054,-17008.5,-53.1%
LANL-GrowthRate,130416,143471.0,162470,13524.0,32054,-18530.0,-57.8%
epiforecasts-ensemble1,130416,142104.0,162470,12157.0,32054,-19897.0,-62.1%
NotreDame-mobility,130416,142073.3,162470,12126.3,32054,-19927.7,-62.2%
USC-SI_kJalpha,130416,184760.7,162470,54813.7,32054,22759.7,71.0%
STH-3PU,130416,138434.0,162470,8487.0,32054,-23567.0,-73.5%
QJHong-Encounter,130416,193581.9,162470,63634.9,32054,31580.9,98.5%
NotreDame-FRED,130416,,162470,,32054,,
