,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130311,159328.0,162498,29381.0,32187,-2806.0,-8.7%
USACE-ERDC_SEIR,130311,159284.9,162498,29337.9,32187,-2849.1,-8.9%
CovidAnalytics-DELPHI,130311,166335.0,162498,36388.0,32187,4201.0,13.1%
CovidActNow-SEIR_CAN,130311,157620.0,162498,27673.0,32187,-4514.0,-14.0%
Covid19Sim-Simulator,130311,155539.1,162498,25592.1,32187,-6594.9,-20.5%
JHU_IDD-CovidSP,130311,169639.3,162498,39692.3,32187,7505.3,23.3%
IHME-CurveFit,130311,151544.1,162498,21597.1,32187,-10589.9,-32.9%
YYG-ParamSearch,130311,149868.8,162498,19921.8,32187,-12265.2,-38.1%
Columbia_UNC-SurvCon,130311,175489.0,162498,45542.0,32187,13355.0,41.5%
Baseline,130311,147369.6,162498,17422.6,32187,-14764.4,-45.9%
PSI-DRAFT,130311,146490.0,162498,16543.0,32187,-15644.0,-48.6%
Auquan-SEIR,130311,145474.0,162498,15527.0,32187,-16660.0,-51.8%
MITCovAlliance-SIR,130311,145358.2,162498,15411.2,32187,-16775.8,-52.1%
UCLA-SuEIR,130311,144992.5,162498,15045.5,32187,-17141.5,-53.3%
LANL-GrowthRate,130311,143471.0,162498,13524.0,32187,-18663.0,-58.0%
epiforecasts-ensemble1,130311,142104.0,162498,12157.0,32187,-20030.0,-62.2%
NotreDame-mobility,130311,142073.3,162498,12126.3,32187,-20060.7,-62.3%
USC-SI_kJalpha,130311,184760.7,162498,54813.7,32187,22626.7,70.3%
STH-3PU,130311,138434.0,162498,8487.0,32187,-23700.0,-73.6%
QJHong-Encounter,130311,193581.9,162498,63634.9,32187,31447.9,97.7%
NotreDame-FRED,130311,,162498,,32187,,
