,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130582,159328.0,162845,29381.0,32263,-2882.0,-8.9%
USACE-ERDC_SEIR,130582,159284.9,162845,29337.9,32263,-2925.1,-9.1%
CovidAnalytics-DELPHI,130582,166335.0,162845,36388.0,32263,4125.0,12.8%
CovidActNow-SEIR_CAN,130582,157620.0,162845,27673.0,32263,-4590.0,-14.2%
Covid19Sim-Simulator,130582,155539.1,162845,25592.1,32263,-6670.9,-20.7%
JHU_IDD-CovidSP,130582,169639.3,162845,39692.3,32263,7429.3,23.0%
IHME-CurveFit,130582,151544.1,162845,21597.1,32263,-10665.9,-33.1%
YYG-ParamSearch,130582,149868.8,162845,19921.8,32263,-12341.2,-38.3%
Columbia_UNC-SurvCon,130582,175489.0,162845,45542.0,32263,13279.0,41.2%
Baseline,130582,147369.6,162845,17422.6,32263,-14840.4,-46.0%
PSI-DRAFT,130582,146490.0,162845,16543.0,32263,-15720.0,-48.7%
Auquan-SEIR,130582,145474.0,162845,15527.0,32263,-16736.0,-51.9%
MITCovAlliance-SIR,130582,145358.2,162845,15411.2,32263,-16851.8,-52.2%
UCLA-SuEIR,130582,144992.5,162845,15045.5,32263,-17217.5,-53.4%
LANL-GrowthRate,130582,143471.0,162845,13524.0,32263,-18739.0,-58.1%
epiforecasts-ensemble1,130582,142104.0,162845,12157.0,32263,-20106.0,-62.3%
NotreDame-mobility,130582,142073.3,162845,12126.3,32263,-20136.7,-62.4%
USC-SI_kJalpha,130582,184760.7,162845,54813.7,32263,22550.7,69.9%
STH-3PU,130582,138434.0,162845,8487.0,32263,-23776.0,-73.7%
QJHong-Encounter,130582,193581.9,162845,63634.9,32263,31371.9,97.2%
NotreDame-FRED,130582,,162845,,32263,,
