,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130319,159328.0,162423,29381.0,32104,-2723.0,-8.5%
USACE-ERDC_SEIR,130319,159284.9,162423,29337.9,32104,-2766.1,-8.6%
CovidAnalytics-DELPHI,130319,166335.0,162423,36388.0,32104,4284.0,13.3%
CovidActNow-SEIR_CAN,130319,157620.0,162423,27673.0,32104,-4431.0,-13.8%
Covid19Sim-Simulator,130319,155539.1,162423,25592.1,32104,-6511.9,-20.3%
JHU_IDD-CovidSP,130319,169639.3,162423,39692.3,32104,7588.3,23.6%
IHME-CurveFit,130319,151544.1,162423,21597.1,32104,-10506.9,-32.7%
YYG-ParamSearch,130319,149868.8,162423,19921.8,32104,-12182.2,-37.9%
Columbia_UNC-SurvCon,130319,175489.0,162423,45542.0,32104,13438.0,41.9%
Baseline,130319,147369.6,162423,17422.6,32104,-14681.4,-45.7%
PSI-DRAFT,130319,146490.0,162423,16543.0,32104,-15561.0,-48.5%
Auquan-SEIR,130319,145474.0,162423,15527.0,32104,-16577.0,-51.6%
MITCovAlliance-SIR,130319,145358.2,162423,15411.2,32104,-16692.8,-52.0%
UCLA-SuEIR,130319,144992.5,162423,15045.5,32104,-17058.5,-53.1%
LANL-GrowthRate,130319,143471.0,162423,13524.0,32104,-18580.0,-57.9%
epiforecasts-ensemble1,130319,142104.0,162423,12157.0,32104,-19947.0,-62.1%
NotreDame-mobility,130319,142073.3,162423,12126.3,32104,-19977.7,-62.2%
USC-SI_kJalpha,130319,184760.7,162423,54813.7,32104,22709.7,70.7%
STH-3PU,130319,130881.0,162423,934.0,32104,-31170.0,-97.1%
QJHong-Encounter,130319,193581.9,162423,63634.9,32104,31530.9,98.2%
NotreDame-FRED,130319,,162423,,32104,,
