,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130492,159328.0,162645,29381.0,32153,-2772.0,-8.6%
USACE-ERDC_SEIR,130492,159284.9,162645,29337.9,32153,-2815.1,-8.8%
CovidAnalytics-DELPHI,130492,166335.0,162645,36388.0,32153,4235.0,13.2%
CovidActNow-SEIR_CAN,130492,157620.0,162645,27673.0,32153,-4480.0,-13.9%
Covid19Sim-Simulator,130492,155539.1,162645,25592.1,32153,-6560.9,-20.4%
JHU_IDD-CovidSP,130492,169639.3,162645,39692.3,32153,7539.3,23.4%
IHME-CurveFit,130492,151544.1,162645,21597.1,32153,-10555.9,-32.8%
YYG-ParamSearch,130492,149868.8,162645,19921.8,32153,-12231.2,-38.0%
Columbia_UNC-SurvCon,130492,175489.0,162645,45542.0,32153,13389.0,41.6%
Baseline,130492,147369.6,162645,17422.6,32153,-14730.4,-45.8%
PSI-DRAFT,130492,146490.0,162645,16543.0,32153,-15610.0,-48.5%
Auquan-SEIR,130492,145474.0,162645,15527.0,32153,-16626.0,-51.7%
MITCovAlliance-SIR,130492,145358.2,162645,15411.2,32153,-16741.8,-52.1%
UCLA-SuEIR,130492,144992.5,162645,15045.5,32153,-17107.5,-53.2%
LANL-GrowthRate,130492,143471.0,162645,13524.0,32153,-18629.0,-57.9%
epiforecasts-ensemble1,130492,142104.0,162645,12157.0,32153,-19996.0,-62.2%
NotreDame-mobility,130492,142073.3,162645,12126.3,32153,-20026.7,-62.3%
USC-SI_kJalpha,130492,184760.7,162645,54813.7,32153,22660.7,70.5%
STH-3PU,130492,138434.0,162645,8487.0,32153,-23666.0,-73.6%
QJHong-Encounter,130492,193581.9,162645,63634.9,32153,31481.9,97.9%
NotreDame-FRED,130492,,162645,,32153,,
