,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,286.1,90.2,740.3,0.2,24.7,178.8,4738.1
IHME-CurveFit,51,295.4,115.4,661.2,0.7,29.6,238.5,4048.0
Covid19Sim-Simulator,51,297.3,54.0,660.1,1.0,17.7,267.0,3646.5
LANL-GrowthRate,51,345.7,84.7,895.6,1.2,27.1,287.7,5756.8
USACE-ERDC_SEIR,51,380.8,96.0,921.0,0.2,30.3,264.1,5204.4
UCLA-SuEIR,51,409.3,119.6,872.6,2.8,40.9,329.3,5286.1
USC-SI_kJalpha,51,429.7,67.3,1486.8,0.3,17.6,192.3,10167.9
SWC-TerminusCM,48,449.4,100.0,1033.5,2.0,24.5,352.0,5824.0
IowaStateLW-STEM,49,455.9,111.0,1057.5,2.0,27.0,393.0,5875.0
PSI-DRAFT,51,533.3,128.0,1262.6,1.5,28.5,343.2,6123.5
Baseline,51,607.2,112.0,1738.1,0.3,41.0,367.6,11031.1
NotreDame-mobility,51,1027.9,104.5,4307.4,2.9,34.8,386.7,30360.2
