,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,278.4,90.2,713.8,0.2,24.7,167.4,4513.1
IHME-CurveFit,51,287.6,96.7,635.0,0.7,30.5,238.5,3823.0
Covid19Sim-Simulator,51,295.0,54.0,638.6,1.0,19.2,267.0,3421.5
LANL-GrowthRate,51,337.5,84.7,868.9,1.2,26.3,283.7,5531.8
USACE-ERDC_SEIR,51,372.2,81.1,904.7,0.2,30.3,264.1,5204.4
UCLA-SuEIR,51,407.0,119.6,847.6,2.8,41.6,382.0,5061.1
USC-SI_kJalpha,51,428.7,67.3,1481.0,0.3,23.0,202.6,10167.9
SWC-TerminusCM,48,447.2,100.0,1010.5,2.0,24.5,351.0,5599.0
IowaStateLW-STEM,49,453.6,114.0,1033.9,2.0,27.0,393.0,5650.0
PSI-DRAFT,51,531.4,128.0,1243.8,2.0,28.5,355.0,6123.5
Baseline,51,599.0,112.0,1725.7,0.3,41.0,367.6,11031.1
NotreDame-mobility,51,1025.6,110.1,4302.1,5.7,36.1,386.7,30360.2
