,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,281.1,90.2,713.6,0.2,24.7,178.8,4513.1
IHME-CurveFit,51,290.4,96.7,636.0,0.7,30.5,238.5,3823.0
Covid19Sim-Simulator,51,291.9,54.0,638.0,1.0,17.7,267.0,3421.5
LANL-GrowthRate,51,340.7,84.7,868.6,1.2,28.5,287.7,5531.8
USACE-ERDC_SEIR,51,375.4,81.1,905.3,0.2,30.3,264.1,5204.4
UCLA-SuEIR,51,403.9,119.6,847.8,2.8,40.9,319.6,5061.1
USC-SI_kJalpha,51,426.0,67.3,1481.4,0.3,23.0,192.3,10167.9
SWC-TerminusCM,48,444.0,100.0,1010.5,2.0,24.5,345.5,5599.0
IowaStateLW-STEM,49,450.4,111.0,1034.8,2.0,27.0,393.0,5650.0
PSI-DRAFT,51,528.3,128.0,1244.1,2.0,28.5,343.2,6123.5
Baseline,51,601.8,112.0,1726.2,0.3,41.0,367.6,11031.1
NotreDame-mobility,51,1022.5,104.5,4302.8,2.9,34.8,386.7,30360.2
