,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,280.9,84.6,713.7,0.2,24.7,178.8,4513.1
IHME-CurveFit,51,290.1,96.7,636.1,0.7,29.6,238.5,3823.0
Covid19Sim-Simulator,51,292.1,54.0,637.9,1.0,17.7,267.0,3421.5
LANL-GrowthRate,51,340.5,84.7,868.7,1.2,27.1,287.7,5531.8
USACE-ERDC_SEIR,51,375.6,85.2,905.2,0.2,30.3,264.1,5204.4
UCLA-SuEIR,51,404.1,119.6,847.7,2.8,40.9,319.6,5061.1
USC-SI_kJalpha,51,425.8,67.3,1481.4,0.3,23.0,192.3,10167.9
SWC-TerminusCM,48,444.2,100.0,1010.5,2.0,24.5,345.5,5599.0
IowaStateLW-STEM,49,450.7,111.0,1034.8,2.0,27.0,393.0,5650.0
PSI-DRAFT,51,528.1,128.0,1244.2,1.5,28.5,343.2,6123.5
Baseline,51,602.0,112.0,1726.1,0.3,41.0,367.6,11031.1
NotreDame-mobility,51,1022.7,104.5,4302.7,2.9,34.8,386.7,30360.2
