,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,283.3,90.2,723.2,0.2,24.7,178.8,4595.1
IHME-CurveFit,51,292.5,115.4,645.1,0.7,29.6,238.5,3905.0
Covid19Sim-Simulator,51,294.5,54.0,645.8,1.0,17.7,267.0,3503.5
LANL-GrowthRate,51,342.9,84.7,878.4,1.2,27.1,287.7,5613.8
USACE-ERDC_SEIR,51,378.0,96.0,910.7,0.2,30.3,264.1,5204.4
UCLA-SuEIR,51,406.5,119.6,856.7,2.8,40.9,329.3,5143.1
USC-SI_kJalpha,51,426.9,67.3,1483.4,0.3,17.6,192.3,10167.9
SWC-TerminusCM,48,446.6,100.0,1018.7,2.0,24.5,352.0,5681.0
IowaStateLW-STEM,49,453.1,111.0,1042.9,2.0,27.0,393.0,5732.0
PSI-DRAFT,51,530.5,128.0,1250.7,1.5,28.5,343.2,6123.5
Baseline,51,604.4,112.0,1730.3,0.3,41.0,367.6,11031.1
NotreDame-mobility,51,1025.1,104.5,4304.3,2.9,34.8,386.7,30360.2
