,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,17839.5,578.3,88816.7,0.1,66.2,2811.3,631127.5
UA-EpiCovDA,51,18831.5,441.0,101071.6,0.0,56.5,2070.5,720801.0
OliverWyman-Navigator,51,26420.1,451.5,122490.0,0.0,25.9,3512.4,855881.1
CU-select,51,37493.1,1024.0,212894.9,1.0,242.5,10742.5,1525225.0
IowaStateLW-STEM,49,37674.8,961.0,189358.9,0.0,72.5,5882.5,1345600.0
YYG-ParamSearch,51,40748.0,417.7,219003.1,0.0,26.0,4417.9,1547842.0
UCLA-SuEIR,51,42421.7,532.8,217714.5,1.1,95.0,2662.1,1529536.5
COVIDhub-baseline,51,45172.0,476.7,221651.2,1.0,81.0,2456.5,1547192.9
COVIDhub-ensemble,51,45374.6,225.0,268478.3,0.0,26.0,3540.5,1915456.0
PSI-DRAFT,51,47741.5,4356.0,134257.6,0.0,158.5,10962.5,580644.0
Baseline,51,48314.6,313.8,237741.8,0.0,107.3,4352.8,1648656.0
CovidAnalytics-DELPHI,51,56040.0,625.0,342748.9,0.0,49.0,8100.0,2452356.0
UT-Mobility,51,59544.9,1681.0,232880.1,0.0,116.1,10950.5,1392400.0
GT-DeepCOVID,44,61056.9,1087.0,295470.5,0.0,115.7,6613.0,2018105.0
USC-SI_kJalpha,51,63715.9,576.0,334113.6,0.0,56.5,3985.0,2340900.0
JHU_IDD-CovidSP,51,65631.3,1872.6,337598.4,0.4,313.8,10513.6,2339971.9
UMass-MechBayes,51,67026.0,361.0,374256.5,0.0,42.5,4692.5,2656900.0
IHME-CurveFit,51,68694.2,1613.3,277301.4,0.4,163.9,10604.4,1901972.0
USACE-ERDC_SEIR,51,82993.0,1648.9,375038.9,0.0,135.8,24737.1,2671771.2
MOBS-GLEAM_COVID,50,90911.9,739.7,506464.9,0.1,120.9,4499.2,3605697.1
DDS-NBDS,51,104318.5,654.2,437521.9,0.0,41.1,6146.1,2680926.8
Covid19Sim-Simulator,51,111793.1,1159.1,620608.7,1.0,100.2,8055.8,4422735.0
NotreDame-mobility,51,119599.2,3188.8,425821.0,0.4,102.8,17795.3,2660841.9
RobertWalraven-ESG,49,123489.6,1712.3,566897.8,2.9,207.3,14344.6,3919132.9
LANL-GrowthRate,51,154710.0,573.2,785365.1,0.0,50.7,9521.8,5482549.5
MITCovAlliance-SIR,51,732223.3,1135.3,3199471.1,0.0,81.9,27543.3,20526336.4
Karlen-pypm,51,1189572.5,670.8,7950849.4,0.0,60.9,3931.0,56798832.2
