,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,17892.3,450.6,88816.0,0.1,66.2,2811.3,631127.5
UA-EpiCovDA,51,18803.9,441.0,101076.5,0.0,56.5,2025.0,720801.0
OliverWyman-Navigator,51,26476.3,451.5,122483.4,0.0,13.9,3512.4,855881.1
LNQ-ens1,51,36783.0,468.0,203179.4,0.0,27.2,4810.3,1444237.9
CU-select,51,37593.5,1024.0,212892.5,1.0,242.5,10742.5,1525225.0
IowaStateLW-STEM,49,37749.5,961.0,189357.4,0.0,72.5,5882.5,1345600.0
YYG-ParamSearch,51,40781.3,417.7,218997.6,0.0,25.8,4954.6,1547842.0
UCLA-SuEIR,51,42456.5,532.8,217708.4,1.1,69.0,2662.1,1529536.5
COVIDhub-baseline,51,45246.5,476.7,221642.8,1.0,53.0,2456.5,1547192.9
COVIDhub-ensemble,51,45431.6,225.0,268471.1,0.0,12.5,3540.5,1915456.0
CMU-TimeSeries,51,45531.2,484.0,245891.9,0.0,20.5,3194.5,1737124.0
PSI-DRAFT,51,47737.9,4356.0,134258.9,0.0,158.5,10962.5,580644.0
Baseline,51,48378.3,313.8,237732.6,0.0,104.4,4352.8,1648656.0
CovidAnalytics-DELPHI,51,55986.9,625.0,342756.2,0.0,49.0,8100.0,2452356.0
UT-Mobility,51,59649.5,1681.0,232868.6,0.0,116.1,10950.5,1392400.0
GT-DeepCOVID,44,60354.8,1087.0,291176.8,0.0,97.2,6613.0,1985620.2
USC-SI_kJalpha,51,63781.4,576.0,334104.0,0.0,42.5,3985.0,2340900.0
JHU_IDD-CovidSP,51,65543.1,1872.6,337604.7,0.4,313.8,10513.6,2339971.9
UMass-MechBayes,51,67083.9,361.0,374247.5,0.0,56.5,4692.5,2656900.0
IHME-CurveFit,51,68938.9,1613.3,277428.7,0.4,106.1,10604.4,1901972.0
USACE-ERDC_SEIR,51,83249.7,1648.9,375152.4,0.0,135.8,24737.1,2671771.2
MOBS-GLEAM_COVID,50,90889.4,551.3,506469.0,0.1,117.3,4499.2,3605697.1
DDS-NBDS,51,104394.5,654.2,437506.5,0.0,66.5,6146.1,2680926.8
Covid19Sim-Simulator,51,111670.3,1038.4,620624.2,1.0,100.2,8055.8,4422735.0
NotreDame-mobility,51,119360.7,3188.8,425782.4,0.4,102.8,17795.3,2660841.9
RobertWalraven-ESG,49,123563.0,1712.3,566884.3,1.4,207.3,14344.6,3919132.9
LANL-GrowthRate,51,154757.9,539.6,785356.2,0.0,50.7,10346.9,5482549.5
MITCovAlliance-SIR,51,729737.4,1135.3,3183810.3,0.0,51.6,27543.3,20399675.6
Karlen-pypm,51,1185437.6,670.8,7921358.8,0.0,46.9,3931.0,56588006.2
