,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,18577.8,450.6,93483.5,0.1,66.2,2811.3,664934.7
UA-EpiCovDA,51,19480.8,441.0,106097.4,0.0,56.5,2025.0,756900.0
OliverWyman-Navigator,51,27212.2,451.5,127819.2,0.0,16.1,3326.0,895177.9
LNQ-ens1,51,37737.4,468.0,210242.5,0.0,27.2,4810.3,1495153.0
CU-select,51,38618.0,1024.0,220203.9,1.0,148.0,10742.5,1577536.0
IowaStateLW-STEM,49,38683.2,961.0,196157.1,0.0,72.5,5742.5,1394761.0
YYG-ParamSearch,51,41756.4,417.7,226261.7,0.0,25.8,4954.6,1600536.2
UCLA-SuEIR,51,43456.8,532.8,224875.4,1.1,69.0,2361.6,1581920.8
COVIDhub-baseline,51,46234.3,476.7,228798.2,1.0,37.8,2456.5,1599876.1
COVIDhub-ensemble,51,46551.8,225.0,276636.2,0.0,12.5,2858.0,1974025.0
CMU-TimeSeries,51,46585.3,484.0,253579.6,0.0,20.5,3194.5,1792921.0
PSI-DRAFT,51,47128.7,4356.0,132602.3,0.0,158.5,9604.0,580644.0
Baseline,51,49402.4,313.8,245068.7,0.0,104.4,4352.8,1703025.0
CovidAnalytics-DELPHI,51,57288.5,625.0,352014.5,0.0,49.0,8100.0,2518569.0
UT-Mobility,51,59356.6,1681.0,232767.9,0.0,116.1,10950.5,1392400.0
GT-DeepCOVID,44,61232.8,1087.0,297377.3,0.0,97.2,5834.8,2032393.4
USC-SI_kJalpha,51,65007.9,576.0,342937.1,0.0,42.5,3985.0,2405601.0
JHU_IDD-CovidSP,51,66805.7,1872.6,346331.0,0.4,313.8,10513.6,2404660.2
UMass-MechBayes,51,68401.9,361.0,383792.0,0.0,56.5,4234.0,2725801.0
IHME-CurveFit,51,70071.3,1613.3,285156.8,0.4,52.0,10604.4,1960336.0
USACE-ERDC_SEIR,51,84667.2,1648.9,384678.4,0.0,135.8,24737.1,2740863.5
MOBS-GLEAM_COVID,50,92433.3,551.3,517606.8,0.1,117.3,4499.2,3685890.6
DDS-NBDS,51,103769.8,654.2,436915.0,0.0,66.5,6146.1,2680926.8
Covid19Sim-Simulator,51,113392.7,1038.4,632961.6,1.0,100.2,8055.8,4511503.2
NotreDame-mobility,51,120684.1,3188.8,434051.1,0.4,102.8,17795.3,2729793.6
RobertWalraven-ESG,49,125151.7,1712.3,578098.0,1.4,207.3,14344.6,4002720.5
LANL-GrowthRate,51,156635.1,539.6,798777.4,0.0,50.7,10346.9,5581332.8
MITCovAlliance-SIR,51,732335.9,1135.3,3191256.3,0.0,51.6,27543.3,20399675.6
Karlen-pypm,51,1186593.4,670.8,7921509.9,0.0,46.9,3931.0,56588006.2
