,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,17903.7,578.3,88813.7,0.1,66.2,2811.3,631127.5
UA-EpiCovDA,51,18810.1,441.0,101075.3,0.0,56.5,2025.0,720801.0
OliverWyman-Navigator,51,26479.4,451.5,122482.7,0.0,25.9,3512.4,855881.1
CU-select,51,37592.5,1024.0,212892.7,1.0,242.5,10742.5,1525225.0
IowaStateLW-STEM,49,37766.5,961.0,189354.1,0.0,72.5,5882.5,1345600.0
YYG-ParamSearch,51,40786.4,417.7,218996.7,0.0,26.0,4954.6,1547842.0
UCLA-SuEIR,51,42460.0,532.8,217707.7,1.1,95.0,2662.1,1529536.5
COVIDhub-baseline,51,45249.3,476.7,221642.2,1.0,81.0,2456.5,1547192.9
COVIDhub-ensemble,51,45434.4,225.0,268470.7,0.0,26.0,3540.5,1915456.0
PSI-DRAFT,51,47733.8,4356.0,134260.4,0.0,92.5,10962.5,580644.0
Baseline,51,48380.4,313.8,237732.2,0.0,107.3,4352.8,1648656.0
CovidAnalytics-DELPHI,51,55986.7,625.0,342756.3,0.0,49.0,8100.0,2452356.0
UT-Mobility,51,59647.5,1681.0,232869.1,0.0,116.1,10950.5,1392400.0
USC-SI_kJalpha,51,63782.9,576.0,334103.7,0.0,56.5,3985.0,2340900.0
GT-DeepCOVID,44,64749.8,1087.0,319711.9,0.0,115.7,6613.0,2200427.6
JHU_IDD-CovidSP,51,65527.6,1872.6,337607.7,0.4,313.8,10513.6,2339971.9
UMass-MechBayes,51,67082.0,361.0,374247.9,0.0,42.5,4692.5,2656900.0
IHME-CurveFit,51,68943.6,1613.3,277427.6,0.4,163.9,10604.4,1901972.0
USACE-ERDC_SEIR,51,83259.9,1648.9,375150.1,0.0,135.8,24737.1,2671771.2
MOBS-GLEAM_COVID,50,90897.0,551.3,506467.6,0.1,120.9,4499.2,3605697.1
DDS-NBDS,51,104392.3,654.2,437507.1,0.0,41.1,6146.1,2680926.8
Covid19Sim-Simulator,51,111684.2,1159.1,620621.6,1.0,100.2,8055.8,4422735.0
NotreDame-mobility,51,119361.4,3188.8,425782.2,0.4,102.8,17795.3,2660841.9
RobertWalraven-ESG,49,123573.9,1712.3,566881.9,2.9,207.3,14344.6,3919132.9
LANL-GrowthRate,51,154766.3,573.2,785354.5,0.0,50.7,10346.9,5482549.5
LNQ-ens1,51,173355.7,3602.6,751737.9,0.0,338.5,19340.8,5000328.0
CMU-TimeSeries,51,189685.2,3136.0,836902.5,1.0,325.0,19322.0,5583769.0
MITCovAlliance-SIR,51,729739.7,1135.3,3183809.8,0.0,81.9,27543.3,20399675.6
Karlen-pypm,51,1185438.7,670.8,7921358.6,0.0,60.9,3931.0,56588006.2
