,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,17821.7,450.6,88154.8,0.1,66.2,2811.3,626369.9
UA-EpiCovDA,51,18673.3,441.0,100374.9,0.0,56.5,2025.0,715716.0
OliverWyman-Navigator,51,26333.0,451.5,121739.2,0.0,16.1,3326.0,850339.3
LNQ-ens1,51,36597.9,468.0,202188.4,0.0,27.2,4810.3,1437036.3
CU-select,51,37447.2,1024.0,211858.4,1.0,148.0,10742.5,1517824.0
IowaStateLW-STEM,49,37583.0,961.0,188403.0,0.0,72.5,5742.5,1338649.0
YYG-ParamSearch,51,40577.0,417.7,217979.1,0.0,25.8,4954.6,1540386.3
UCLA-SuEIR,51,42284.3,532.8,216701.0,1.1,69.0,2361.6,1522125.1
COVIDhub-baseline,51,45055.1,476.7,220640.5,1.0,37.8,2456.5,1539738.7
COVIDhub-ensemble,51,45240.7,225.0,267320.2,0.0,12.5,2858.0,1907161.0
CMU-TimeSeries,51,45336.4,484.0,244811.7,0.0,20.5,3194.5,1729225.0
PSI-DRAFT,51,47758.3,4356.0,134526.9,0.0,158.5,9604.0,580644.0
Baseline,51,48185.4,313.8,236704.4,0.0,104.4,4352.8,1640961.0
CovidAnalytics-DELPHI,51,55806.1,625.0,341443.1,0.0,49.0,8100.0,2442969.0
UT-Mobility,51,59702.5,1681.0,232882.6,0.0,116.1,10950.5,1392400.0
GT-DeepCOVID,44,60185.5,1087.0,290306.6,0.0,97.2,5834.8,1978982.8
USC-SI_kJalpha,51,63559.4,576.0,332861.3,0.0,42.5,3985.0,2331729.0
JHU_IDD-CovidSP,51,65357.5,1872.6,336370.9,0.4,313.8,10513.6,2330802.7
UMass-MechBayes,51,66859.3,361.0,372901.0,0.0,56.5,4234.0,2647129.0
IHME-CurveFit,51,68764.8,1613.3,276339.6,0.4,52.0,10604.4,1893706.2
USACE-ERDC_SEIR,51,83120.4,1648.9,373788.1,0.0,135.8,24737.1,2661972.8
MOBS-GLEAM_COVID,50,90637.7,551.3,504894.0,0.1,117.3,4499.2,3594312.9
DDS-NBDS,51,104456.9,654.2,437602.7,0.0,66.5,6146.1,2680926.8
Covid19Sim-Simulator,51,111404.9,1038.4,618875.7,1.0,100.2,8055.8,4410125.8
NotreDame-mobility,51,119140.4,3188.8,424623.7,0.4,102.8,17795.3,2651063.6
RobertWalraven-ESG,49,123280.0,1712.3,565305.6,1.4,207.3,14344.6,3907263.8
LANL-GrowthRate,51,154422.9,539.6,783462.6,0.0,50.7,10346.9,5468509.5
MITCovAlliance-SIR,51,729394.7,1135.3,3182751.6,0.0,51.6,27543.3,20399675.6
Karlen-pypm,51,1185223.9,670.8,7921345.7,0.0,46.9,3931.0,56588006.2
