,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,17677.8,450.6,87286.7,0.1,66.2,2811.3,620054.4
UA-EpiCovDA,51,18571.8,441.0,99432.5,0.0,56.5,2025.0,708964.0
OliverWyman-Navigator,51,26223.5,451.5,120736.7,0.0,16.1,3512.4,842978.1
LNQ-ens1,51,36452.6,468.0,200855.8,0.0,27.2,4810.3,1427462.2
CU-select,51,37260.1,1024.0,210482.3,1.0,242.5,10742.5,1507984.0
IowaStateLW-STEM,49,37426.5,961.0,187122.2,0.0,72.5,5742.5,1329409.0
YYG-ParamSearch,51,40440.7,417.7,216607.6,0.0,25.8,4954.6,1530473.3
UCLA-SuEIR,51,42119.2,532.8,215350.2,1.1,69.0,2662.1,1512271.1
COVIDhub-baseline,51,44905.4,476.7,219290.3,1.0,37.8,2456.5,1529827.8
COVIDhub-ensemble,51,45051.2,225.0,265779.1,0.0,12.5,3540.5,1896129.0
CMU-TimeSeries,51,45169.9,484.0,243360.4,0.0,20.5,3194.5,1718721.0
PSI-DRAFT,51,47918.7,4356.0,134851.7,0.0,158.5,10962.5,580644.0
Baseline,51,48025.7,313.8,235320.4,0.0,104.4,4352.8,1630729.0
CovidAnalytics-DELPHI,51,55558.5,625.0,339697.4,0.0,49.0,8100.0,2430481.0
UT-Mobility,51,59750.3,1681.0,232908.2,0.0,116.1,10950.5,1392400.0
GT-DeepCOVID,44,60052.8,1087.0,289131.7,0.0,97.2,6613.0,1970150.1
USC-SI_kJalpha,51,63361.7,576.0,331191.7,0.0,42.5,3985.0,2319529.0
JHU_IDD-CovidSP,51,65133.1,1872.6,334725.3,0.4,313.8,10513.6,2318605.1
UMass-MechBayes,51,66636.3,361.0,371096.5,0.0,56.5,4692.5,2634129.0
IHME-CurveFit,51,68554.2,1613.3,274886.9,0.4,106.1,10604.4,1882713.3
USACE-ERDC_SEIR,51,82808.5,1648.9,372000.3,0.0,135.8,24737.1,2648936.4
MOBS-GLEAM_COVID,50,90364.2,551.3,502787.1,0.1,117.3,4499.2,3579162.0
DDS-NBDS,51,104595.7,654.2,437719.5,0.0,66.5,6146.1,2680926.8
Covid19Sim-Simulator,51,111099.1,1038.4,616539.9,1.0,100.2,8055.8,4393341.5
NotreDame-mobility,51,118907.5,3188.8,423067.1,0.4,102.8,17795.3,2638054.0
RobertWalraven-ESG,49,123015.3,1712.3,563181.7,1.4,207.3,14344.6,3891466.4
LANL-GrowthRate,51,154112.6,539.6,780916.7,0.0,50.7,10346.9,5449817.7
MITCovAlliance-SIR,51,728881.5,1135.3,3181357.6,0.0,51.6,27543.3,20399675.6
Karlen-pypm,51,1185040.4,670.8,7921313.2,0.0,46.9,3931.0,56588006.2
