,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,120.1,39.0,243.4,0.0,9.0,175.0,1644.0
YYG-ParamSearch,51,132.5,33.1,394.8,0.2,9.7,86.0,2644.6
Covid19Sim-Simulator,51,135.8,44.6,322.0,0.0,11.4,98.9,2101.2
COVIDhub-ensemble,51,161.8,34.1,406.4,0.3,9.4,118.5,2663.1
CU-select,51,169.4,56.0,401.4,2.0,26.5,141.0,2736.0
USACE-ERDC_SEIR,51,172.6,43.7,350.5,1.8,13.6,159.0,2108.6
OliverWyman-Navigator,51,179.8,44.3,351.4,0.3,9.0,177.6,2032.2
UT-Mobility,51,180.9,52.5,349.2,1.0,16.0,158.5,1629.0
CovidAnalytics-DELPHI,51,184.5,42.0,406.9,1.0,14.5,181.0,2469.0
UCLA-SuEIR,51,201.3,38.0,478.1,0.7,15.3,170.3,3108.8
Baseline,51,233.2,55.4,523.4,0.4,20.2,170.4,3098.1
LANL-GrowthRate,51,239.1,59.3,566.2,0.1,21.7,195.7,3482.1
IowaStateLW-STEM,49,239.8,59.0,514.3,2.0,13.0,161.0,2734.0
NotreDame-mobility,51,241.9,69.7,548.4,0.2,19.2,145.4,3030.4
JHU_IDD-CovidSP,51,244.0,120.8,416.8,4.2,32.4,249.5,2407.6
MOBS-GLEAM_COVID,50,249.6,56.8,579.4,0.1,23.6,148.3,2943.1
COVIDhub-baseline,51,260.9,71.1,562.2,0.9,18.3,195.7,3322.4
UA-EpiCovDA,51,266.0,66.0,640.3,0.0,19.5,151.5,3805.0
USC-SI_kJalpha,51,276.9,69.4,429.9,0.1,17.3,384.4,1844.7
GT-DeepCOVID,46,284.6,75.6,556.4,1.4,23.6,304.3,3048.3
PSI-DRAFT,51,370.9,107.0,828.3,0.0,36.0,283.5,4608.0
RobertWalraven-ESG,51,486.4,89.5,1220.5,1.6,28.9,306.1,7175.6
MITCovAlliance-SIR,51,554.3,103.2,1094.3,0.8,35.5,564.4,5361.5
