,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,119.3,39.0,243.7,0.0,12.0,175.0,1647.0
YYG-ParamSearch,51,132.1,28.5,395.3,0.2,9.7,86.0,2647.6
Covid19Sim-Simulator,51,137.4,44.6,322.8,0.0,11.4,98.9,2104.2
COVIDhub-ensemble,51,160.4,34.1,407.0,0.3,9.0,92.9,2666.1
CU-select,51,168.6,59.0,401.4,2.0,26.5,141.0,2739.0
USACE-ERDC_SEIR,51,174.2,43.7,351.2,1.8,13.6,159.0,2111.6
OliverWyman-Navigator,51,178.5,44.3,351.6,0.3,8.7,177.6,2035.2
UT-Mobility,51,179.9,52.5,349.5,1.0,15.5,155.0,1629.0
CovidAnalytics-DELPHI,51,185.4,42.0,407.2,1.0,13.0,181.0,2472.0
UCLA-SuEIR,51,202.1,40.6,478.1,0.7,16.2,170.3,3111.8
Baseline,51,231.7,55.4,524.0,0.4,20.2,158.0,3101.1
LANL-GrowthRate,51,237.6,57.5,566.7,0.1,21.7,177.5,3485.1
IowaStateLW-STEM,49,238.3,51.0,513.4,2.0,13.0,161.0,2737.0
NotreDame-mobility,51,242.8,69.7,549.0,0.2,19.2,145.4,3033.4
JHU_IDD-CovidSP,51,243.2,120.8,417.1,4.2,32.4,240.9,2410.6
MOBS-GLEAM_COVID,50,250.5,56.8,579.6,0.1,23.6,175.8,2946.1
COVIDhub-baseline,51,259.4,71.1,561.6,0.9,18.3,195.7,3325.4
UA-EpiCovDA,51,266.9,66.0,640.6,0.0,19.5,177.5,3808.0
USC-SI_kJalpha,51,276.2,72.5,429.6,0.1,17.3,354.4,1844.7
GT-DeepCOVID,46,283.8,75.6,555.8,1.4,23.6,304.3,3048.3
PSI-DRAFT,51,370.1,107.0,828.5,0.0,36.0,280.5,4611.0
RobertWalraven-ESG,51,487.3,89.5,1227.3,1.6,28.9,306.1,7235.6
MITCovAlliance-SIR,51,555.9,121.2,1099.6,0.8,35.5,564.4,5421.5
