,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,121.4,35.0,261.8,0.0,6.0,151.0,1787.0
YYG-ParamSearch,51,136.7,33.6,412.8,0.2,9.7,88.7,2787.6
Covid19Sim-Simulator,51,141.0,47.9,339.0,0.0,11.4,111.5,2244.2
COVIDhub-ensemble,51,165.3,38.3,423.9,0.3,9.4,118.5,2806.1
CU-select,51,172.1,59.0,420.3,2.0,21.5,141.0,2879.0
USACE-ERDC_SEIR,51,173.8,43.7,367.2,1.8,12.3,156.2,2251.6
UT-Mobility,51,178.9,48.0,350.0,1.0,15.5,158.5,1629.0
OliverWyman-Navigator,51,181.5,44.3,367.4,0.3,8.7,188.6,2175.2
CovidAnalytics-DELPHI,51,188.7,42.0,423.8,1.0,17.0,181.0,2612.0
UCLA-SuEIR,51,204.7,44.6,495.4,0.7,14.5,170.3,3251.8
Baseline,51,233.9,55.4,540.1,0.4,12.6,170.4,3241.1
LANL-GrowthRate,51,241.3,59.3,582.9,0.1,21.7,195.7,3625.1
IowaStateLW-STEM,49,241.6,51.0,528.6,1.0,14.5,152.0,2877.0
NotreDame-mobility,51,244.8,72.6,563.0,0.2,19.2,145.4,3173.4
JHU_IDD-CovidSP,51,246.7,120.8,431.7,4.2,37.3,240.9,2550.6
MOBS-GLEAM_COVID,50,252.3,56.8,593.2,0.1,25.9,148.3,3086.1
COVIDhub-baseline,51,263.3,71.1,578.1,0.9,18.3,195.7,3465.4
UA-EpiCovDA,51,268.6,74.0,656.3,0.0,16.0,151.5,3948.0
USC-SI_kJalpha,51,281.4,72.5,436.0,0.1,19.5,384.4,1844.7
GT-DeepCOVID,46,285.8,68.0,568.1,1.4,22.2,304.3,3048.3
PSI-DRAFT,51,375.5,107.0,842.5,0.0,36.0,283.5,4751.0
RobertWalraven-ESG,51,489.3,93.5,1222.9,1.6,28.9,306.1,7175.6
MITCovAlliance-SIR,51,557.6,123.9,1105.8,0.7,34.3,575.4,5361.5
