,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,121.8,39.0,261.3,0.0,9.0,151.0,1787.0
YYG-ParamSearch,51,136.4,33.1,412.9,0.2,9.7,88.7,2787.6
Covid19Sim-Simulator,51,139.7,44.6,339.4,0.0,11.4,111.5,2244.2
COVIDhub-ensemble,51,165.2,35.0,423.9,0.3,9.4,118.5,2806.1
CU-select,51,173.3,56.0,420.0,2.0,26.5,141.0,2879.0
USACE-ERDC_SEIR,51,174.3,43.7,366.6,1.8,13.6,156.2,2251.6
UT-Mobility,51,180.0,51.0,349.6,1.0,15.5,158.5,1629.0
OliverWyman-Navigator,51,182.1,44.3,366.9,0.3,9.0,177.6,2175.2
CovidAnalytics-DELPHI,51,187.6,42.0,423.0,1.0,14.5,181.0,2612.0
UCLA-SuEIR,51,205.2,40.6,495.2,0.7,15.3,170.3,3251.8
Baseline,51,234.9,55.4,539.7,0.4,15.1,170.4,3241.1
IowaStateLW-STEM,49,241.5,51.0,528.8,2.0,13.0,161.0,2877.0
LANL-GrowthRate,51,242.5,59.3,582.5,0.1,22.4,195.7,3625.1
JHU_IDD-CovidSP,51,245.7,120.8,431.9,4.2,32.4,240.9,2550.6
NotreDame-mobility,51,245.8,72.6,562.8,0.2,19.2,145.4,3173.4
MOBS-GLEAM_COVID,50,251.3,56.1,593.3,0.1,23.6,148.3,3086.1
COVIDhub-baseline,51,264.2,71.1,577.7,0.9,19.6,195.7,3465.4
UA-EpiCovDA,51,269.9,78.0,655.9,0.0,19.5,151.5,3948.0
USC-SI_kJalpha,51,280.2,69.4,436.3,0.1,19.5,384.4,1844.7
GT-DeepCOVID,46,286.3,68.0,567.9,1.4,22.2,304.3,3048.3
PSI-DRAFT,51,374.8,107.0,842.7,0.0,36.0,283.5,4751.0
RobertWalraven-ESG,51,490.3,89.5,1222.6,1.6,28.9,306.1,7175.6
MITCovAlliance-SIR,51,558.2,123.9,1105.3,0.8,35.5,564.4,5361.5
