,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,120.5,39.0,243.6,0.0,12.0,175.0,1647.0
YYG-ParamSearch,51,132.3,30.3,395.3,0.2,9.7,86.0,2647.6
Covid19Sim-Simulator,51,136.2,44.6,322.2,0.0,11.4,98.9,2104.2
COVIDhub-ensemble,51,161.5,34.1,406.9,0.3,9.0,118.5,2666.1
CU-select,51,169.8,59.0,401.7,2.0,26.5,141.0,2739.0
USACE-ERDC_SEIR,51,173.0,43.7,350.7,1.8,13.6,159.0,2111.6
OliverWyman-Navigator,51,179.7,44.3,351.8,0.3,8.7,177.6,2035.2
UT-Mobility,51,180.5,52.5,349.2,1.0,16.0,155.0,1629.0
CovidAnalytics-DELPHI,51,184.2,42.0,407.4,1.0,13.0,181.0,2472.0
UCLA-SuEIR,51,201.0,38.0,478.5,0.7,15.3,170.3,3111.8
Baseline,51,232.9,55.4,523.9,0.4,20.2,170.4,3101.1
LANL-GrowthRate,51,238.8,57.5,566.7,0.1,21.7,195.7,3485.1
IowaStateLW-STEM,49,239.5,51.0,514.8,2.0,13.0,161.0,2737.0
NotreDame-mobility,51,241.6,69.7,548.8,0.2,19.2,145.4,3033.4
JHU_IDD-CovidSP,51,244.4,120.8,417.1,4.2,32.4,249.5,2410.6
MOBS-GLEAM_COVID,50,249.3,56.8,579.8,0.1,23.6,148.3,2946.1
COVIDhub-baseline,51,260.6,71.1,562.7,0.9,18.3,195.7,3325.4
UA-EpiCovDA,51,265.7,66.0,640.7,0.0,19.5,151.5,3808.0
USC-SI_kJalpha,51,277.3,72.5,429.9,0.1,17.3,384.4,1844.7
GT-DeepCOVID,46,285.0,75.6,556.5,1.4,23.6,304.3,3048.3
PSI-DRAFT,51,371.3,107.0,828.5,0.0,36.0,283.5,4611.0
RobertWalraven-ESG,51,486.1,89.5,1220.7,1.6,28.9,306.1,7175.6
MITCovAlliance-SIR,51,554.7,121.2,1094.3,0.8,35.5,564.4,5361.5
