,mean_rank
COVIDhub-ensemble,8.1
UMass-MechBayes,8.6
YYG-ParamSearch,8.9
OliverWyman-Navigator,10.1
CovidAnalytics-DELPHI,10.9
UA-EpiCovDA,11.0
Covid19Sim-Simulator,11.2
USC-SI_kJalpha,11.4
MOBS-GLEAM_COVID,11.8
UCLA-SuEIR,11.9
COVIDhub-baseline,12.3
UT-Mobility,12.3
NotreDame-mobility,12.7
GT-DeepCOVID,12.8
LANL-GrowthRate,13.0
CU-select,13.2
MITCovAlliance-SIR,13.9
PSI-DRAFT,13.9
IHME-CurveFit,14.6
IowaStateLW-STEM,15.1
USACE-ERDC_SEIR,16.4
JHU_IDD-CovidSP,16.6
Karlen-pypm,18.4
CMU-TimeSeries,19.2
LNQ-ens1,20.3
RobertWalraven-ESG,22.3
