,mean_rank
COVIDhub-ensemble,8.8
UMass-MechBayes,9.5
YYG-ParamSearch,9.8
CMU-TimeSeries,10.3
LNQ-ens1,10.9
OliverWyman-Navigator,10.9
CovidAnalytics-DELPHI,11.8
Covid19Sim-Simulator,11.9
USC-SI_kJalpha,12.0
UA-EpiCovDA,12.1
MOBS-GLEAM_COVID,12.6
UCLA-SuEIR,13.2
UT-Mobility,13.3
COVIDhub-baseline,13.6
GT-DeepCOVID,13.7
NotreDame-mobility,14.0
CU-select,14.2
LANL-GrowthRate,14.5
MITCovAlliance-SIR,14.8
Karlen-pypm,14.8
PSI-DRAFT,14.9
IHME-CurveFit,15.9
IowaStateLW-STEM,16.3
USACE-ERDC_SEIR,17.0
JHU_IDD-CovidSP,17.5
RobertWalraven-ESG,22.6
