,mean_rank
COVIDhub-ensemble,8.1
UMass-MechBayes,8.6
YYG-ParamSearch,8.9
OliverWyman-Navigator,10.2
CovidAnalytics-DELPHI,10.8
UA-EpiCovDA,10.9
Covid19Sim-Simulator,11.2
USC-SI_kJalpha,11.5
MOBS-GLEAM_COVID,11.7
UCLA-SuEIR,12.0
COVIDhub-baseline,12.3
UT-Mobility,12.4
NotreDame-mobility,12.7
GT-DeepCOVID,12.8
LANL-GrowthRate,13.1
CU-select,13.2
PSI-DRAFT,13.9
MITCovAlliance-SIR,13.9
IHME-CurveFit,14.6
IowaStateLW-STEM,15.1
USACE-ERDC_SEIR,16.4
JHU_IDD-CovidSP,16.6
Karlen-pypm,18.4
CMU-TimeSeries,19.1
LNQ-ens1,20.2
RobertWalraven-ESG,22.3
