,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,265891.5,3499.4,1378718.7,0.0,281.1,32290.5,9679433.8
CovidAnalytics-DELPHI,51,398288.7,3249.0,1257952.5,1.0,342.5,61538.0,6056521.0
Covid19Sim-Simulator,51,406616.1,1110.7,1513904.7,0.0,187.2,34234.8,7566138.5
IHME-CurveFit,51,425867.6,6635.4,2124455.8,0.1,680.2,50658.2,15116883.8
JHU_IDD-CovidSP,51,438894.2,36560.0,1207518.0,2.4,2976.5,342171.5,7385440.3
YYG-ParamSearch,51,550632.5,5091.4,2825837.1,0.1,892.8,31671.8,19659488.3
IowaStateLW-STEM,49,589596.8,4096.0,2243774.4,4.0,994.5,70289.0,12355225.0
USC-SI_kJalpha,51,655224.2,14882.4,2121604.3,0.1,602.4,75435.8,10410998.4
UCLA-SuEIR,51,756716.0,4190.9,3641483.2,0.6,929.0,28733.0,25160647.4
Baseline,51,797488.9,8281.0,3613687.9,0.1,818.4,69175.8,24584597.2
LANL-GrowthRate,51,818681.8,3312.0,4494657.9,0.0,180.3,57844.7,31726346.4
NotreDame-mobility,51,922702.9,7992.6,3802312.3,0.5,794.7,103709.7,24444873.1
Auquan-SEIR,51,1015413.1,6889.0,3818322.7,0.0,328.0,112782.5,24880144.0
PSI-DRAFT,51,1312417.6,15129.0,4768175.8,4.0,1008.1,129442.6,28820792.2
MITCovAlliance-SIR,51,1516096.6,11591.1,5392065.8,1.5,1862.9,319927.8,28801211.3
CovidActNow-SEIR_CAN,51,9411905.0,25640.5,31597794.2,22.7,669.5,208557.7,146369061.6
