,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,267032.3,3499.4,1380341.4,0.0,281.1,32290.5,9691882.6
CovidAnalytics-DELPHI,51,398468.3,3249.0,1258843.2,1.0,342.5,61538.0,6066369.0
Covid19Sim-Simulator,51,407520.9,1110.7,1514813.5,0.0,164.7,34234.8,7577145.1
IHME-CurveFit,51,428193.2,6635.4,2127150.3,0.1,680.2,50658.2,15132440.0
JHU_IDD-CovidSP,51,437305.1,36560.0,1207567.9,2.4,2976.5,342171.5,7396314.8
YYG-ParamSearch,51,550855.1,4375.0,2828261.1,0.1,787.0,31671.8,19677227.9
IowaStateLW-STEM,49,587151.7,4096.0,2244015.6,1.0,994.5,70289.0,12369289.0
USC-SI_kJalpha,51,653665.6,14882.4,2121860.5,0.1,602.4,75435.8,10410998.4
UCLA-SuEIR,51,757431.5,4190.9,3644108.0,0.6,929.0,34734.8,25180715.5
Baseline,51,796233.8,8281.0,3616429.1,0.1,818.4,69175.8,24604434.4
LANL-GrowthRate,51,818366.4,3312.0,4497878.0,0.0,180.3,57844.7,31748880.9
NotreDame-mobility,51,923670.5,7992.6,3804632.9,0.5,781.7,120109.2,24464653.8
Auquan-SEIR,51,1012912.3,6889.0,3820162.3,0.0,328.0,112782.5,24900100.0
PSI-DRAFT,51,1313434.3,15129.0,4770500.2,4.0,1008.1,129442.6,28842270.2
MITCovAlliance-SIR,51,1527766.1,14801.6,5451978.3,1.5,1862.9,319927.8,29372887.9
CovidActNow-SEIR_CAN,51,9411536.2,25640.5,31594475.3,18.0,669.5,208557.7,146369061.6
