,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,273074.2,2368.7,1429388.3,0.0,281.1,32290.5,10050034.0
CovidAnalytics-DELPHI,51,404049.5,3249.0,1284777.2,1.0,342.5,61538.0,6350400.0
Covid19Sim-Simulator,51,413218.0,1110.7,1545260.2,0.0,187.2,34234.8,7894197.5
IHME-CurveFit,51,435125.3,6635.4,2188375.2,0.1,680.2,50658.2,15579154.0
JHU_IDD-CovidSP,51,444808.1,36560.0,1245215.3,2.4,2976.5,342171.5,7709600.1
YYG-ParamSearch,51,561154.9,5091.4,2897093.1,0.1,892.8,31671.8,20186169.7
IowaStateLW-STEM,49,598257.4,4096.0,2287862.2,4.0,994.5,82009.0,12773476.0
USC-SI_kJalpha,51,660054.3,14882.4,2131991.5,0.1,602.4,75435.8,10410998.4
UCLA-SuEIR,51,768688.5,4190.9,3721301.3,0.6,929.0,36345.5,25756021.0
Baseline,51,809203.4,9270.9,3691240.2,0.1,818.4,69175.8,25173155.9
LANL-GrowthRate,51,831994.2,3312.0,4586541.6,0.0,180.3,57844.7,32394475.9
NotreDame-mobility,51,934506.7,7992.6,3875047.2,0.5,794.7,103709.7,25031766.8
Auquan-SEIR,51,1027279.5,6889.0,3892443.4,0.0,328.0,112782.5,25472209.0
PSI-DRAFT,51,1325214.5,15129.0,4841851.2,4.0,1008.1,129442.6,29457756.2
MITCovAlliance-SIR,51,1528053.2,15309.3,5446182.5,1.5,1862.9,319927.8,28801211.3
CovidActNow-SEIR_CAN,51,9386360.5,25640.5,31504948.7,22.7,669.5,208557.7,146369061.6
