,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,286986.8,2368.7,1526600.2,0.0,281.1,32290.5,10759573.3
CovidAnalytics-DELPHI,51,415157.4,3249.0,1338540.1,1.0,342.5,61538.0,6916900.0
Covid19Sim-Simulator,51,425575.4,1110.7,1607546.3,0.0,187.2,34234.8,8524423.1
IHME-CurveFit,51,452389.0,6635.4,2310309.0,0.1,680.2,50658.2,16459603.6
JHU_IDD-CovidSP,51,457022.9,36560.0,1318785.9,2.4,2976.5,342171.5,8332555.8
YYG-ParamSearch,51,580773.3,5091.4,3032853.6,0.1,892.8,31671.8,21186708.2
IowaStateLW-STEM,49,613911.9,4096.0,2373948.1,4.0,994.5,82009.0,13571856.0
USC-SI_kJalpha,51,669934.9,14882.4,2153553.8,0.1,602.4,75435.8,10410998.4
UCLA-SuEIR,51,790818.1,4190.9,3873124.8,0.6,929.0,36345.5,26884629.5
Baseline,51,831083.9,9270.9,3838903.8,0.1,818.4,69175.8,26289058.8
LANL-GrowthRate,51,856783.5,3312.0,4760653.8,0.0,180.3,57844.7,33658731.1
NotreDame-mobility,51,956326.3,7992.6,4014086.1,0.5,794.7,103709.7,26144565.5
Auquan-SEIR,51,1049288.1,6889.0,4034022.5,0.0,328.0,112782.5,26594649.0
PSI-DRAFT,51,1348864.5,15129.0,4982903.9,4.0,1008.1,129442.6,30663906.2
MITCovAlliance-SIR,51,1550388.6,15309.3,5550895.9,1.5,1862.9,319927.8,28801211.3
CovidActNow-SEIR_CAN,51,9339107.9,25640.5,31335243.4,22.7,669.5,208557.7,146369061.6
