,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,266201.0,3499.4,1380406.5,0.0,281.1,32290.5,9691882.6
CovidAnalytics-DELPHI,51,398469.3,3249.0,1258842.9,1.0,342.5,61538.0,6066369.0
Covid19Sim-Simulator,51,406810.3,1110.7,1514952.1,0.0,164.7,34234.8,7577145.1
IHME-CurveFit,51,426143.2,6635.4,2126613.2,0.1,680.2,50658.2,15132440.0
JHU_IDD-CovidSP,51,439442.5,36560.0,1208686.4,2.4,2976.5,342171.5,7396314.8
YYG-ParamSearch,51,550947.7,5051.6,2828242.8,0.1,892.8,31671.8,19677227.9
IowaStateLW-STEM,49,589802.7,4096.0,2245267.4,1.0,994.5,70289.0,12369289.0
USC-SI_kJalpha,51,655441.4,14882.4,2121925.5,0.1,602.4,75435.8,10410998.4
UCLA-SuEIR,51,757068.5,4190.9,3644181.8,0.6,929.0,28733.0,25180715.5
Baseline,51,797775.8,8281.0,3616322.2,0.1,818.4,69175.8,24604434.4
LANL-GrowthRate,51,819086.2,3312.0,4497764.0,0.0,180.3,57844.7,31748880.9
NotreDame-mobility,51,923027.4,7992.6,3804775.5,0.5,781.7,103709.7,24464653.8
Auquan-SEIR,51,1015767.0,6889.0,3820827.5,0.0,328.0,112782.5,24900100.0
PSI-DRAFT,51,1312793.1,15129.0,4770667.1,4.0,1008.1,129442.6,28842270.2
MITCovAlliance-SIR,51,1516556.8,14801.6,5393861.2,1.5,1862.9,319927.8,28801211.3
CovidActNow-SEIR_CAN,51,9411027.9,25640.5,31594628.7,18.0,669.5,208557.7,146369061.6
