,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,50314.9,1677.1,201349.0,0.2,114.5,9350.1,1384814.6
USC-SI_kJalpha,51,51056.2,1221.1,136488.8,0.0,90.6,23447.5,602309.2
UA-EpiCovDA,51,51897.5,1764.0,225107.6,0.0,246.5,9409.0,1557504.0
COVIDhub-ensemble,51,57585.1,1296.0,319455.7,1.0,182.5,6898.0,2283121.0
PSI-DRAFT,50,58985.6,3364.0,153464.5,1.0,145.0,18521.0,744769.0
UMass-MechBayes,51,71493.7,841.0,409498.0,1.0,96.5,11029.0,2920681.0
IowaStateLW-STEM,49,88655.0,4900.0,367313.1,1.0,442.0,25450.0,2595321.0
YYG-ParamSearch,51,89744.6,1487.8,512523.2,0.0,129.9,7313.6,3653839.6
IHME-CurveFit,51,91267.8,3554.7,217857.4,1.1,622.4,33213.8,1083448.7
CovidAnalytics-DELPHI,51,96259.5,1225.0,536895.1,1.0,145.0,14893.0,3837681.0
MOBS-GLEAM_COVID,50,107565.3,3193.3,285559.8,0.0,279.2,23504.0,1603071.2
UT-Mobility,51,107588.8,1849.0,447708.6,1.0,342.5,12155.1,2790570.2
Covid19Sim-Simulator,51,110086.1,1102.8,637162.0,0.0,78.7,10340.7,4558009.3
JHU_IDD-CovidSP,51,119244.0,7764.5,478583.1,11.2,723.9,28055.4,3090388.2
CU-select,51,122235.8,1521.0,622424.6,0.0,156.5,11774.5,4426816.0
Baseline,51,133418.8,1358.4,634274.5,0.3,154.7,18247.6,4429822.2
COVIDhub-baseline,51,135774.6,2047.3,608717.2,0.2,202.9,18526.2,4197735.6
UCLA-SuEIR,51,154092.4,1470.3,788595.7,0.8,180.3,14088.4,5536837.2
NotreDame-mobility,51,155986.1,3357.1,580900.8,0.1,106.8,27128.4,3774793.9
GT-DeepCOVID,45,185173.0,1785.4,879463.1,0.1,298.8,24586.1,5971332.5
LANL-GrowthRate,51,216330.1,2059.2,1032566.7,0.0,420.9,17688.4,7108076.2
LNQ-ens1,51,466613.0,10167.3,1874812.2,4.0,1035.7,50022.1,12221381.1
CMU-TimeSeries,51,508205.8,9801.0,2092085.9,4.0,1192.5,47965.0,13778944.0
USACE-ERDC_SEIR,51,680004.0,4960.8,3168658.3,0.9,369.7,72031.4,21707718.1
Karlen-pypm,51,780596.0,5730.5,4035012.2,2.6,1335.1,56882.6,28418494.8
MITCovAlliance-SIR,51,991106.6,3196.6,3836707.1,0.7,123.1,47126.0,21125973.7
RobertWalraven-ESG,48,22216718.8,175561.0,74583174.5,0.8,6020.3,1238933.7,397453665.3
