,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,51472.8,1677.1,208920.1,0.2,114.5,9350.1,1441876.1
USC-SI_kJalpha,51,51805.3,1221.1,139608.7,0.0,92.0,23447.5,640137.3
UA-EpiCovDA,51,53164.1,1764.0,233196.2,0.0,324.0,9906.5,1617984.0
COVIDhub-ensemble,51,59059.3,1296.0,329636.5,1.0,182.5,7838.5,2356225.0
PSI-DRAFT,50,59407.4,3364.0,153602.0,1.0,145.0,18918.5,744769.0
LNQ-ens1,51,61416.9,1467.5,362182.6,4.0,191.0,6311.2,2591059.4
UMass-MechBayes,51,73153.5,841.0,420988.5,1.0,132.5,11029.0,3003289.0
IowaStateLW-STEM,49,90235.3,4900.0,377943.6,1.0,442.0,25450.0,2673225.0
YYG-ParamSearch,51,91625.8,1487.8,525355.9,0.0,76.9,7313.6,3746167.7
IHME-CurveFit,51,92289.8,3554.7,222513.7,1.1,622.4,33213.8,1133987.4
CovidAnalytics-DELPHI,51,98126.2,1225.0,550080.2,1.0,156.5,14893.0,3932289.0
UT-Mobility,51,107562.9,1849.0,447714.9,1.0,342.5,12155.1,2790570.2
MOBS-GLEAM_COVID,50,108721.2,3193.3,292053.3,0.0,279.2,21874.6,1664421.2
CMU-TimeSeries,51,110389.9,961.0,614564.2,1.0,168.5,5262.5,4368100.0
Covid19Sim-Simulator,51,112109.5,819.2,651550.5,0.0,78.7,10340.7,4661062.9
JHU_IDD-CovidSP,51,120845.6,7764.5,489174.6,11.2,723.9,28055.4,3175345.8
CU-select,51,124282.6,1521.0,636467.6,0.0,156.5,11774.5,4528384.0
Baseline,51,135536.6,1358.4,648031.2,0.3,113.8,18247.6,4531424.5
COVIDhub-baseline,51,137821.2,2047.3,621914.8,0.2,182.5,18526.2,4296655.9
UCLA-SuEIR,51,156429.5,1470.3,804083.9,0.8,170.7,14088.4,5650359.5
NotreDame-mobility,51,157857.6,3667.2,592613.9,0.1,88.7,27128.4,3868628.3
GT-DeepCOVID,45,171819.0,1619.7,792366.9,0.1,408.8,24586.1,5304194.1
LANL-GrowthRate,51,218912.0,2059.2,1049728.3,0.0,420.9,17688.4,7236624.9
USACE-ERDC_SEIR,51,680319.1,4960.8,3168607.2,1.0,326.0,72031.4,21707718.1
MITCovAlliance-SIR,51,994840.6,3196.6,3851886.8,0.7,129.8,47126.0,21125973.7
Karlen-pypm,51,3208815.0,3329.3,21744370.8,0.6,128.7,29542.5,155381211.0
RobertWalraven-ESG,48,22200286.6,175561.0,74509704.7,0.8,5991.8,1253609.7,397453665.3
