,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,50303.9,1677.1,201351.7,0.2,114.5,9350.1,1384814.6
USC-SI_kJalpha,51,51050.8,1221.1,136490.9,0.0,75.6,23447.5,602309.2
UA-EpiCovDA,51,51903.4,1764.0,225106.2,0.0,324.0,9409.0,1557504.0
COVIDhub-ensemble,51,57576.0,1296.0,319457.3,1.0,182.5,6898.0,2283121.0
PSI-DRAFT,50,58986.8,3364.0,153464.0,1.0,145.0,18521.0,744769.0
LNQ-ens1,51,59870.4,1467.5,351477.9,4.0,191.0,6311.2,2514370.9
UMass-MechBayes,51,71496.0,841.0,409497.6,1.0,132.5,11029.0,2920681.0
IowaStateLW-STEM,49,88625.2,4900.0,367320.0,1.0,442.0,25450.0,2595321.0
YYG-ParamSearch,51,89741.1,1487.8,512523.8,0.0,76.9,7313.6,3653839.6
IHME-CurveFit,51,91271.3,3554.7,217855.9,1.1,622.4,33213.8,1083448.7
CovidAnalytics-DELPHI,51,96258.3,1225.0,536895.3,1.0,145.0,14893.0,3837681.0
MOBS-GLEAM_COVID,50,107502.6,3193.3,285577.8,0.0,279.2,21874.6,1603071.2
UT-Mobility,51,107590.4,1849.0,447708.2,1.0,342.5,12155.1,2790570.2
CMU-TimeSeries,51,108387.1,961.0,600755.3,1.0,168.5,4770.0,4268356.0
Covid19Sim-Simulator,51,110074.5,819.2,637164.0,0.0,78.7,10340.7,4558009.3
JHU_IDD-CovidSP,51,119258.5,7764.5,478579.4,11.2,723.9,28055.4,3090388.2
CU-select,51,122226.4,1521.0,622426.4,0.0,156.5,11774.5,4426816.0
Baseline,51,133414.5,1358.4,634275.4,0.3,113.8,18247.6,4429822.2
COVIDhub-baseline,51,135768.7,2047.3,608718.6,0.2,182.5,18526.2,4197735.6
UCLA-SuEIR,51,154088.9,1470.3,788596.4,0.8,170.7,14088.4,5536837.2
NotreDame-mobility,51,155983.2,3357.1,580901.6,0.1,58.4,27128.4,3774793.9
GT-DeepCOVID,45,170144.8,1619.7,781410.9,0.1,298.8,24586.1,5219498.0
LANL-GrowthRate,51,216317.0,2059.2,1032569.5,0.0,420.9,17688.4,7108076.2
USACE-ERDC_SEIR,51,679995.0,4960.8,3168660.2,0.9,326.0,72031.4,21707718.1
MITCovAlliance-SIR,51,991107.3,3196.6,3836706.9,0.7,123.1,47126.0,21125973.7
Karlen-pypm,51,3210010.5,3329.3,21744291.0,0.6,156.3,29542.5,155381211.0
RobertWalraven-ESG,48,22216892.8,175561.0,74583122.5,0.8,5991.8,1238933.7,397453665.3
