,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,53995.5,1221.1,149545.7,0.0,92.0,23447.5,751837.8
OliverWyman-Navigator,51,54715.9,1677.1,231046.6,0.2,114.5,9350.1,1607269.8
UA-EpiCovDA,51,56594.3,1764.0,256769.0,0.0,324.0,9906.5,1792921.0
PSI-DRAFT,50,60476.8,3364.0,154358.7,1.0,145.0,18918.5,744769.0
COVIDhub-ensemble,51,63180.5,1296.0,358941.6,1.0,182.5,7838.5,2566404.0
LNQ-ens1,51,65734.3,1467.5,392945.9,4.0,191.0,6311.2,2811245.1
UMass-MechBayes,51,77794.8,841.0,453953.5,1.0,132.5,11029.0,3240000.0
IowaStateLW-STEM,49,94619.2,4900.0,408560.4,1.0,442.0,25450.0,2896804.0
IHME-CurveFit,51,95175.8,3554.7,236791.0,1.1,622.4,33213.8,1281171.4
YYG-ParamSearch,51,96799.2,1487.8,562079.4,0.0,76.9,7313.6,4010013.9
CovidAnalytics-DELPHI,51,103424.4,1225.0,587759.5,1.0,156.5,14893.0,4202500.0
UT-Mobility,51,107495.9,1600.0,447731.1,1.0,246.5,12155.1,2790570.2
MOBS-GLEAM_COVID,50,112199.0,3193.3,311366.5,0.0,279.2,21874.6,1841786.9
CMU-TimeSeries,51,115969.3,961.0,654016.7,1.0,168.5,5262.5,4652649.0
Covid19Sim-Simulator,51,117870.1,819.2,692580.4,0.0,78.7,10340.7,4954851.1
JHU_IDD-CovidSP,51,125615.6,7764.5,519783.6,11.2,723.9,28055.4,3418616.1
CU-select,51,129961.8,1521.0,676579.8,0.0,156.5,11774.5,4818025.0
Baseline,51,141217.7,1358.4,687412.9,0.3,113.8,18247.6,4821161.2
COVIDhub-baseline,51,143355.5,2047.3,659767.5,0.2,182.5,18526.2,4578905.1
UCLA-SuEIR,51,162763.1,1470.3,848281.4,0.8,170.7,14088.4,5973373.0
NotreDame-mobility,51,163113.5,3667.2,626408.1,0.1,88.7,27128.4,4136679.6
GT-DeepCOVID,45,176582.7,1619.7,823941.1,0.1,408.8,24586.1,5547143.5
LANL-GrowthRate,51,226068.1,2059.2,1098630.6,0.0,420.9,17688.4,7601587.0
USACE-ERDC_SEIR,51,681488.4,4960.8,3168425.8,1.0,326.0,72031.4,21707718.1
MITCovAlliance-SIR,51,1005509.5,3196.6,3895401.0,0.7,129.8,47126.0,21125973.7
Karlen-pypm,51,3205481.5,3329.3,21744620.4,0.6,128.7,29542.5,155381211.0
RobertWalraven-ESG,48,22152415.0,175561.0,74306412.5,0.8,5991.8,1253609.7,397453665.3
