,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,49903.3,1677.1,198553.9,0.2,114.5,9350.1,1363713.5
USC-SI_kJalpha,51,50783.6,1221.1,135376.4,0.0,75.6,23447.5,589539.8
UA-EpiCovDA,51,51484.1,1764.0,222110.3,0.0,324.0,9906.5,1535121.0
COVIDhub-ensemble,51,57051.1,1296.0,315678.0,1.0,182.5,6898.0,2256004.0
PSI-DRAFT,50,58880.4,3364.0,153410.0,1.0,145.0,18521.0,744769.0
LNQ-ens1,51,59323.4,1467.5,347501.1,4.0,191.0,6311.2,2485909.7
UMass-MechBayes,51,70902.8,841.0,405227.0,1.0,132.5,11029.0,2890000.0
IowaStateLW-STEM,49,88082.4,4900.0,363369.4,1.0,442.0,25450.0,2566404.0
YYG-ParamSearch,51,89076.8,1487.8,507748.5,0.0,76.9,7313.6,3619513.6
IHME-CurveFit,51,90927.0,3554.7,216157.8,1.1,622.4,33213.8,1064793.7
CovidAnalytics-DELPHI,51,95570.3,1225.0,531991.9,1.0,156.5,14893.0,3802500.0
MOBS-GLEAM_COVID,50,107057.5,3193.3,283207.0,0.0,279.2,21874.6,1580362.0
UT-Mobility,51,107644.5,1849.0,447696.2,1.0,342.5,12155.1,2790570.2
CMU-TimeSeries,51,107674.1,961.0,595614.3,1.0,168.5,4990.5,4231249.0
Covid19Sim-Simulator,51,109309.9,819.2,631812.3,0.0,78.7,10340.7,4519661.2
JHU_IDD-CovidSP,51,118598.1,7764.5,474671.5,11.2,723.9,28055.4,3058826.1
CU-select,51,121486.1,1521.0,617199.7,0.0,156.5,11774.5,4389025.0
Baseline,51,132690.1,1358.4,629152.0,0.3,113.8,18247.6,4392018.4
COVIDhub-baseline,51,135064.6,2047.3,603805.8,0.2,182.5,18526.2,4160937.6
UCLA-SuEIR,51,153274.6,1470.3,782823.7,0.8,170.7,14088.4,5494563.3
NotreDame-mobility,51,155300.7,3357.1,576558.3,0.1,88.7,27128.4,3739903.1
GT-DeepCOVID,45,169528.0,1619.7,777330.2,0.1,305.1,24586.1,5187912.7
LANL-GrowthRate,51,215392.8,2059.2,1026173.1,0.0,420.9,17688.4,7060167.5
USACE-ERDC_SEIR,51,679804.0,4960.8,3168694.2,0.9,326.0,72031.4,21707718.1
MITCovAlliance-SIR,51,989697.8,3196.6,3831075.2,0.7,129.8,47126.0,21125973.7
Karlen-pypm,51,3210478.2,3329.3,21744259.6,0.6,128.7,29542.5,155381211.0
RobertWalraven-ESG,48,22223354.4,175561.0,74610646.9,0.8,5991.8,1238933.7,397453665.3
