,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,50115.8,1677.1,201379.2,0.2,114.5,9350.1,1384814.6
USC-SI_kJalpha,51,50869.5,1221.1,136535.1,0.0,90.6,23447.5,602309.2
UA-EpiCovDA,51,52055.7,1764.0,225079.5,0.0,246.5,9906.5,1557504.0
COVIDhub-ensemble,51,57472.1,1296.0,319474.0,1.0,182.5,6320.5,2283121.0
PSI-DRAFT,50,59018.1,3364.0,153451.9,1.0,212.5,18521.0,744769.0
UMass-MechBayes,51,71327.1,841.0,409521.7,1.0,96.5,10304.5,2920681.0
IowaStateLW-STEM,49,88169.4,4900.0,367272.3,1.0,442.0,25450.0,2595321.0
YYG-ParamSearch,51,89677.1,1292.3,512534.8,0.0,129.9,7313.6,3653839.6
IHME-CurveFit,51,90434.0,3554.7,216846.8,1.1,622.4,33213.8,1083448.7
CovidAnalytics-DELPHI,51,96448.6,1225.0,536867.0,1.0,145.0,19364.5,3837681.0
UT-Mobility,51,107427.9,1849.0,447743.1,1.0,342.5,10658.0,2790570.2
MOBS-GLEAM_COVID,50,107667.7,3269.4,285522.1,0.0,279.2,23504.0,1603071.2
Covid19Sim-Simulator,51,110418.4,1102.8,637133.0,0.0,78.7,10340.7,4558009.3
JHU_IDD-CovidSP,51,119194.6,7764.5,478595.5,11.2,574.5,28055.4,3090388.2
CU-select,51,122190.6,1369.0,622433.5,0.0,156.5,11774.5,4426816.0
Baseline,51,133193.9,1358.4,634313.4,0.3,154.7,17318.6,4429822.2
COVIDhub-baseline,51,135332.9,2047.3,608744.8,0.2,202.9,18526.2,4197735.6
UCLA-SuEIR,51,154022.4,1377.2,788609.4,0.8,180.3,14088.4,5536837.2
NotreDame-mobility,51,156493.4,3357.1,580876.9,0.1,106.8,27128.4,3774793.9
GT-DeepCOVID,45,177103.9,1761.7,830683.2,0.1,298.8,24586.1,5598840.1
LANL-GrowthRate,51,216136.1,2059.2,1032604.5,0.0,420.9,15431.9,7108076.2
USACE-ERDC_SEIR,51,679577.0,4960.8,3168739.1,0.9,369.7,72031.4,21707718.1
MITCovAlliance-SIR,51,997620.9,3196.6,3871700.1,0.7,123.1,47126.0,21458203.3
RobertWalraven-ESG,48,22210128.8,175561.0,74583248.0,0.8,5991.8,1238933.7,397453665.3
