,mean_rank
OliverWyman-Navigator,8.6
UMass-MechBayes,9.1
COVIDhub-ensemble,9.2
COVIDhub-baseline,10.2
UA-EpiCovDA,10.6
UCLA-SuEIR,10.6
YYG-ParamSearch,10.8
Karlen-pypm,11.5
JCB-PRM,11.6
USC-SI_kJalpha,12.1
DDS-NBDS,12.3
CovidAnalytics-DELPHI,13.2
LANL-GrowthRate,14.0
Geneva-DetGrowth,14.2
PSI-DRAFT,15.1
GT-DeepCOVID,15.2
CU-select,15.4
UT-Mobility,16.0
Covid19Sim-Simulator,16.1
IowaStateLW-STEM,16.5
USACE-ERDC_SEIR,16.7
RobertWalraven-ESG,17.0
JHU_IDD-CovidSP,17.8
IHME-CurveFit,18.9
MITCovAlliance-SIR,19.3
MOBS-GLEAM_COVID,20.4
Auquan-SEIR,20.7
NotreDame-mobility,22.9
