,mean_rank
OliverWyman-Navigator,8.9
UMass-MechBayes,9.3
COVIDhub-ensemble,9.3
COVIDhub-baseline,10.3
UA-EpiCovDA,10.8
UCLA-SuEIR,10.8
YYG-ParamSearch,11.1
Karlen-pypm,11.6
JCB-PRM,11.8
USC-SI_kJalpha,12.3
DDS-NBDS,12.5
CovidAnalytics-DELPHI,13.4
MOBS-GLEAM_COVID,14.0
LANL-GrowthRate,14.2
Geneva-DetGrowth,14.5
GT-DeepCOVID,15.4
PSI-DRAFT,15.4
CU-select,15.6
UT-Mobility,16.3
Covid19Sim-Simulator,16.3
IowaStateLW-STEM,16.8
USACE-ERDC_SEIR,17.0
RobertWalraven-ESG,17.2
JHU_IDD-CovidSP,18.1
IHME-CurveFit,19.2
MITCovAlliance-SIR,19.5
Auquan-SEIR,21.0
NotreDame-mobility,23.1
