,mean_rank
OliverWyman-Navigator,9.8
LNQ-ens1,9.8
UMass-MechBayes,10.5
COVIDhub-ensemble,10.6
COVIDhub-baseline,11.1
UA-EpiCovDA,11.6
UCLA-SuEIR,11.7
YYG-ParamSearch,12.4
Karlen-pypm,12.7
JCB-PRM,12.8
CMU-TimeSeries,12.8
USC-SI_kJalpha,13.7
DDS-NBDS,14.0
CovidAnalytics-DELPHI,14.9
MOBS-GLEAM_COVID,15.3
LANL-GrowthRate,15.5
Geneva-DetGrowth,15.8
PSI-DRAFT,16.4
GT-DeepCOVID,16.8
CU-select,17.0
UT-Mobility,17.5
Covid19Sim-Simulator,17.7
IowaStateLW-STEM,18.3
USACE-ERDC_SEIR,18.4
RobertWalraven-ESG,18.9
JHU_IDD-CovidSP,19.5
IHME-CurveFit,20.7
MITCovAlliance-SIR,21.1
Auquan-SEIR,22.8
NotreDame-mobility,24.9
