,mean_rank
OliverWyman-Navigator,9.9
LNQ-ens1,9.9
UMass-MechBayes,10.6
COVIDhub-ensemble,10.6
COVIDhub-baseline,11.1
UA-EpiCovDA,11.7
UCLA-SuEIR,11.7
YYG-ParamSearch,12.5
Karlen-pypm,12.6
JCB-PRM,12.7
CMU-TimeSeries,12.8
USC-SI_kJalpha,13.4
DDS-NBDS,14.0
CovidAnalytics-DELPHI,14.6
MOBS-GLEAM_COVID,15.2
LANL-GrowthRate,15.5
Geneva-DetGrowth,15.9
PSI-DRAFT,16.4
GT-DeepCOVID,16.7
CU-select,16.9
Covid19Sim-Simulator,17.5
UT-Mobility,17.6
IowaStateLW-STEM,18.2
USACE-ERDC_SEIR,18.4
RobertWalraven-ESG,18.9
JHU_IDD-CovidSP,19.5
IHME-CurveFit,20.9
MITCovAlliance-SIR,21.4
Auquan-SEIR,22.9
NotreDame-mobility,24.9
