,mean_rank
OliverWyman-Navigator,9.8
LNQ-ens1,10.0
COVIDhub-ensemble,10.3
UMass-MechBayes,10.4
COVIDhub-baseline,11.4
UCLA-SuEIR,11.9
UA-EpiCovDA,11.9
YYG-ParamSearch,12.2
CMU-TimeSeries,12.6
Karlen-pypm,12.7
JCB-PRM,12.9
USC-SI_kJalpha,13.5
DDS-NBDS,13.8
CovidAnalytics-DELPHI,14.7
MOBS-GLEAM_COVID,15.2
LANL-GrowthRate,15.5
Geneva-DetGrowth,15.8
GT-DeepCOVID,16.6
PSI-DRAFT,16.7
CU-select,17.0
UT-Mobility,17.7
Covid19Sim-Simulator,17.8
IowaStateLW-STEM,18.3
USACE-ERDC_SEIR,18.4
RobertWalraven-ESG,18.6
JHU_IDD-CovidSP,19.6
IHME-CurveFit,20.7
MITCovAlliance-SIR,21.1
Auquan-SEIR,22.8
NotreDame-mobility,24.9
