,mean_rank
OliverWyman-Navigator,9.8
LNQ-ens1,10.0
UMass-MechBayes,10.6
COVIDhub-ensemble,10.7
COVIDhub-baseline,10.9
UCLA-SuEIR,11.6
UA-EpiCovDA,11.7
YYG-ParamSearch,12.5
Karlen-pypm,12.6
JCB-PRM,12.6
CMU-TimeSeries,12.9
USC-SI_kJalpha,13.5
DDS-NBDS,14.1
CovidAnalytics-DELPHI,14.7
MOBS-GLEAM_COVID,15.3
LANL-GrowthRate,15.5
Geneva-DetGrowth,15.8
PSI-DRAFT,16.4
GT-DeepCOVID,16.7
CU-select,17.0
Covid19Sim-Simulator,17.5
UT-Mobility,17.5
IowaStateLW-STEM,18.3
USACE-ERDC_SEIR,18.4
RobertWalraven-ESG,18.9
JHU_IDD-CovidSP,19.5
IHME-CurveFit,20.9
MITCovAlliance-SIR,21.2
Auquan-SEIR,22.8
NotreDame-mobility,24.9
