,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,56.4,21.0,126.3,0.0,7.5,45.0,849.0
JCB-PRM,51,59.5,24.0,121.0,0.2,8.1,53.0,794.4
OliverWyman-Navigator,51,69.2,21.2,148.7,0.1,5.0,59.0,925.1
COVIDhub-ensemble,51,72.0,15.0,202.6,0.0,5.0,59.5,1384.0
YYG-ParamSearch,51,75.7,20.4,189.1,0.1,4.9,70.3,1244.1
UCLA-SuEIR,51,77.4,23.1,192.9,1.0,9.7,51.5,1236.7
COVIDhub-baseline,51,82.2,21.8,198.1,1.0,9.0,49.5,1243.9
CU-select,51,84.2,32.0,176.4,1.0,15.5,103.5,1235.0
Baseline,51,84.5,17.7,205.1,0.0,10.4,65.9,1284.0
CovidAnalytics-DELPHI,51,84.9,25.0,223.0,0.0,7.0,90.0,1566.0
IowaStateLW-STEM,49,86.1,31.0,176.0,0.0,8.5,76.5,1160.0
USC-SI_kJalpha,51,87.6,24.0,239.2,0.0,7.5,63.0,1530.0
UMass-MechBayes,51,90.1,19.0,245.2,0.0,6.5,68.5,1630.0
GT-DeepCOVID,44,101.3,33.0,235.8,0.1,10.8,81.2,1483.4
JHU_IDD-CovidSP,51,105.2,43.3,235.7,0.6,17.7,102.5,1529.7
MOBS-GLEAM_COVID,50,106.1,23.5,285.0,0.3,10.9,67.1,1898.9
UT-Mobility,51,110.0,41.0,220.2,0.0,10.8,104.5,1180.0
PSI-DRAFT,51,116.0,66.0,187.0,0.0,9.5,104.5,762.0
IHME-CurveFit,51,122.0,40.2,234.8,0.6,12.8,102.6,1379.1
Covid19Sim-Simulator,51,122.8,34.0,313.9,1.0,10.0,89.8,2103.0
DDS-NBDS,51,123.0,25.6,301.7,0.0,6.4,78.4,1637.4
LANL-GrowthRate,51,138.1,23.9,372.0,0.0,7.1,101.7,2341.5
USACE-ERDC_SEIR,51,138.3,40.6,255.8,0.2,11.7,157.3,1634.6
RobertWalraven-ESG,49,145.5,41.4,323.2,1.7,14.4,119.7,1979.7
NotreDame-mobility,51,161.0,56.5,308.7,0.6,10.1,133.2,1631.2
LNQ-ens1,51,173.6,60.0,382.2,0.1,18.3,139.1,2236.1
CMU-TimeSeries,51,175.9,56.0,402.4,1.0,18.0,139.0,2363.0
Karlen-pypm,51,240.6,25.9,1072.4,0.1,7.8,62.6,7522.5
MITCovAlliance-SIR,51,299.9,33.7,807.8,0.1,8.9,165.9,4516.6
