,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,56.0,21.0,125.5,0.0,7.5,45.0,842.0
JCB-PRM,51,59.2,21.2,120.2,0.2,8.1,53.0,787.4
OliverWyman-Navigator,51,68.9,21.2,148.0,0.1,4.0,59.0,918.1
COVIDhub-ensemble,51,71.6,15.0,201.8,0.0,3.5,59.5,1377.0
LNQ-ens1,51,72.6,21.6,178.3,0.0,5.2,69.3,1194.8
YYG-ParamSearch,51,75.3,20.4,188.3,0.1,4.9,70.3,1237.1
CMU-TimeSeries,51,75.6,22.0,200.6,0.0,4.5,56.5,1311.0
UCLA-SuEIR,51,77.1,23.1,192.1,1.0,8.3,51.5,1229.7
COVIDhub-baseline,51,81.8,21.8,197.4,1.0,6.1,49.5,1236.9
Baseline,51,84.1,17.7,204.4,0.0,10.2,65.9,1277.0
CU-select,51,84.2,32.0,175.4,1.0,15.5,103.5,1228.0
CovidAnalytics-DELPHI,51,84.9,25.0,222.1,0.0,7.0,90.0,1559.0
IowaStateLW-STEM,49,85.7,31.0,175.2,0.0,8.5,75.5,1153.0
USC-SI_kJalpha,51,87.3,24.0,238.4,0.0,6.5,63.0,1523.0
UMass-MechBayes,51,90.1,19.0,244.3,0.0,7.5,68.5,1623.0
GT-DeepCOVID,44,98.9,33.0,226.5,0.0,9.8,81.2,1403.6
JHU_IDD-CovidSP,51,105.3,43.3,234.8,0.6,17.7,102.5,1522.7
MOBS-GLEAM_COVID,50,105.7,23.5,284.2,0.3,10.7,67.1,1891.9
UT-Mobility,51,110.3,41.0,220.3,0.0,10.8,104.5,1180.0
PSI-DRAFT,51,116.3,66.0,187.3,0.0,12.5,104.5,762.0
IHME-CurveFit,51,121.6,40.2,234.2,0.6,9.9,102.6,1372.1
Covid19Sim-Simulator,51,122.5,32.2,313.1,1.0,10.0,89.8,2096.0
DDS-NBDS,51,123.3,25.6,302.0,0.0,8.1,78.4,1637.4
LANL-GrowthRate,51,137.7,23.2,371.3,0.0,7.1,101.7,2334.5
USACE-ERDC_SEIR,51,138.0,40.6,255.0,0.2,11.7,157.3,1627.6
RobertWalraven-ESG,49,145.0,41.4,322.5,1.2,14.4,119.7,1972.7
NotreDame-mobility,51,160.8,56.5,308.1,0.6,10.1,133.2,1624.2
Karlen-pypm,51,240.3,25.9,1072.3,0.1,6.8,62.6,7522.5
MITCovAlliance-SIR,51,299.5,33.7,807.4,0.1,7.2,165.9,4516.6
