,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,56.3,21.0,129.0,0.0,7.5,45.0,870.0
JCB-PRM,51,60.0,21.2,123.6,0.2,8.1,53.0,815.4
OliverWyman-Navigator,51,69.2,21.2,151.2,0.1,4.0,57.5,946.1
COVIDhub-ensemble,51,71.9,15.0,205.4,0.0,3.5,53.0,1405.0
LNQ-ens1,51,72.9,21.6,181.9,0.0,5.2,69.3,1222.8
YYG-ParamSearch,51,75.6,20.4,191.7,0.1,4.9,70.3,1265.1
CMU-TimeSeries,51,75.9,22.0,204.0,0.0,4.5,56.5,1339.0
UCLA-SuEIR,51,77.4,23.1,195.5,1.0,8.3,48.6,1257.7
COVIDhub-baseline,51,82.1,21.8,200.7,1.0,6.1,49.5,1264.9
Baseline,51,84.4,17.7,207.7,0.0,10.2,65.9,1305.0
CU-select,51,84.5,32.0,179.2,1.0,12.0,103.5,1256.0
CovidAnalytics-DELPHI,51,85.6,25.0,225.7,0.0,7.0,90.0,1587.0
IowaStateLW-STEM,49,86.0,31.0,178.6,0.0,8.5,75.5,1181.0
USC-SI_kJalpha,51,87.6,24.0,241.8,0.0,6.5,63.0,1551.0
UMass-MechBayes,51,90.4,19.0,247.9,0.0,7.5,65.0,1651.0
GT-DeepCOVID,44,99.0,33.0,229.0,0.0,9.8,76.4,1425.6
JHU_IDD-CovidSP,51,105.6,43.3,238.3,0.6,17.7,102.5,1550.7
MOBS-GLEAM_COVID,50,106.0,23.5,287.8,0.3,10.7,67.1,1919.9
UT-Mobility,51,110.0,41.0,219.6,0.0,10.8,104.5,1180.0
PSI-DRAFT,51,115.5,66.0,185.6,0.0,12.5,98.0,762.0
IHME-CurveFit,51,121.9,40.2,237.3,0.6,7.2,102.6,1400.1
DDS-NBDS,51,122.5,25.6,300.9,0.0,8.1,78.4,1637.4
Covid19Sim-Simulator,51,122.8,32.2,316.7,1.0,10.0,89.8,2124.0
LANL-GrowthRate,51,138.0,23.2,374.6,0.0,7.1,101.7,2362.5
USACE-ERDC_SEIR,51,138.8,40.6,258.3,0.2,11.7,157.3,1655.6
RobertWalraven-ESG,49,145.3,41.4,325.8,1.2,14.4,119.7,2000.7
NotreDame-mobility,51,161.1,56.5,310.9,0.6,10.1,133.2,1652.2
Karlen-pypm,51,240.6,25.9,1073.0,0.1,6.8,62.6,7522.5
MITCovAlliance-SIR,51,300.3,33.7,809.3,0.1,7.2,165.9,4516.6
