,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,55.8,21.0,126.0,0.0,7.5,45.0,846.0
JCB-PRM,51,59.5,21.2,120.7,0.2,8.1,53.0,791.4
OliverWyman-Navigator,51,68.8,21.2,148.4,0.1,4.0,57.5,922.1
COVIDhub-ensemble,51,71.5,15.0,202.3,0.0,3.5,53.0,1381.0
LNQ-ens1,51,72.4,21.6,178.8,0.0,5.2,69.3,1198.8
YYG-ParamSearch,51,75.2,20.4,188.7,0.1,4.9,70.3,1241.1
CMU-TimeSeries,51,75.5,22.0,201.1,0.0,4.5,56.5,1315.0
UCLA-SuEIR,51,76.9,23.1,192.6,1.0,8.3,48.6,1233.7
COVIDhub-baseline,51,81.6,21.8,197.9,1.0,6.1,49.5,1240.9
Baseline,51,83.9,17.7,204.9,0.0,10.2,65.9,1281.0
CU-select,51,84.0,32.0,176.1,1.0,12.0,103.5,1232.0
CovidAnalytics-DELPHI,51,85.2,25.0,222.5,0.0,7.0,90.0,1563.0
IowaStateLW-STEM,49,85.5,31.0,175.7,0.0,8.5,75.5,1157.0
USC-SI_kJalpha,51,87.1,24.0,238.9,0.0,6.5,63.0,1527.0
UMass-MechBayes,51,89.9,19.0,244.9,0.0,7.5,65.0,1627.0
GT-DeepCOVID,44,98.7,33.0,226.8,0.0,9.8,76.4,1406.8
JHU_IDD-CovidSP,51,105.1,43.3,235.4,0.6,17.7,102.5,1526.7
MOBS-GLEAM_COVID,50,105.5,23.5,284.8,0.3,10.7,67.1,1895.9
UT-Mobility,51,110.5,41.0,220.1,0.0,10.8,104.5,1180.0
PSI-DRAFT,51,116.0,66.0,187.1,0.0,12.5,98.0,762.0
IHME-CurveFit,51,121.4,40.2,234.8,0.6,7.2,102.6,1376.1
Covid19Sim-Simulator,51,122.3,32.2,313.7,1.0,10.0,89.8,2100.0
DDS-NBDS,51,123.0,25.6,301.9,0.0,8.1,78.4,1637.4
LANL-GrowthRate,51,137.5,23.2,371.8,0.0,7.1,101.7,2338.5
USACE-ERDC_SEIR,51,138.3,40.6,255.5,0.2,11.7,157.3,1631.6
RobertWalraven-ESG,49,144.8,41.4,323.0,1.2,14.4,119.7,1976.7
NotreDame-mobility,51,160.6,56.5,308.6,0.6,10.1,133.2,1628.2
Karlen-pypm,51,240.1,25.9,1072.4,0.1,6.8,62.6,7522.5
MITCovAlliance-SIR,51,299.9,33.7,807.6,0.1,7.2,165.9,4516.6
