,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,629,687.4,684.0,702.7,58.4,55.0,73.7,True,False
Belgium,9005,9153.1,9000.0,9156.2,148.1,-5.0,151.2,True,False
Bulgaria,105,112.3,103.0,102.6,7.3,-2.0,-2.4,True,True
Canada,5800,5995.0,5595.0,5727.5,195.0,-205.0,-72.5,False,True
Croatia,95,116.0,112.0,107.3,21.0,17.0,12.3,True,True
Cyprus,17,15.0,18.0,11.1,-2.0,1.0,-5.9,True,False
Czechia,296,301.7,294.0,275.7,5.7,-2.0,-20.3,True,False
Denmark,543,606.1,569.0,589.9,63.1,26.0,46.9,True,True
Estonia,63,63.6,69.0,64.1,0.6,6.0,1.1,False,False
Finland,297,320.6,325.0,285.1,23.6,28.0,-11.9,False,True
France,27532,28421.7,28404.0,28326.5,889.7,872.0,794.5,True,True
Germany,7938,8479.3,8465.0,8209.9,541.3,527.0,271.9,True,True
Greece,162,163.1,166.0,152.0,1.1,4.0,-10.0,False,False
Hungary,448,472.7,447.0,436.6,24.7,-1.0,-11.4,True,True
Ireland,1533,1691.0,1684.0,1664.6,158.0,151.0,131.6,True,True
Italy,31763,32682.4,32193.0,31092.9,919.4,430.0,-670.1,True,True
Latvia,19,21.1,23.0,25.1,2.1,4.0,6.1,False,False
Lithuania,55,54.6,56.0,53.5,-0.4,1.0,-1.5,False,False
Luxembourg,104,109.7,109.0,97.6,5.7,5.0,-6.4,True,False
Netherlands,5689,6064.9,5938.0,5821.2,375.9,249.0,132.2,True,True
Norway,232,229.4,246.0,243.6,-2.6,14.0,11.6,False,False
Poland,915,931.1,925.0,1028.8,16.1,10.0,113.8,True,False
Portugal,1203,1294.4,1313.0,1211.9,91.4,110.0,8.9,False,True
Romania,1094,1121.4,1111.0,1081.2,27.4,17.0,-12.8,True,True
Slovakia,28,37.0,32.0,26.7,9.0,4.0,-1.3,True,True
Slovenia,103,121.0,111.0,118.9,18.0,8.0,15.9,True,True
Spain,27563,28697.1,27674.0,27522.2,1134.1,111.0,-40.8,True,True
Sweden,3674,3617.6,3672.0,4290.7,-56.4,-2.0,616.7,True,False
Switzerland,1879,1988.0,1987.0,2048.4,109.0,108.0,169.4,True,False
United Kingdom,34546,41926.7,33991.0,36784.3,7380.7,-555.0,2238.3,True,True
