,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,672,1154.9,856.0,511.9,482.9,184.0,-160.1,True,True
Belgium,9580,18753.0,10894.0,8161.4,9173.0,1314.0,-1418.6,True,True
Bulgaria,160,116.9,104.0,47.6,-43.1,-56.0,-112.4,False,False
Croatia,104,194.7,121.0,57.3,90.7,17.0,-46.7,True,True
Cyprus,18,12.0,27.0,14.8,-6.0,9.0,-3.2,False,True
Czechia,327,536.4,423.0,199.3,209.4,96.0,-127.7,True,True
Denmark,587,894.4,650.0,763.5,307.4,63.0,176.5,True,True
Estonia,69,120.6,99.0,75.7,51.6,30.0,6.7,True,True
Finland,322,359.9,259.0,166.7,37.9,-63.0,-155.3,False,False
France,29145,55918.0,36189.0,23103.7,26773.0,7044.0,-6041.3,True,True
Germany,8673,16061.4,11020.0,5913.2,7388.4,2347.0,-2759.8,True,True
Greece,180,230.1,206.0,123.0,50.1,26.0,-57.0,True,False
Hungary,545,803.3,543.0,319.0,258.3,-2.0,-226.0,True,True
Ireland,1678,2849.0,1847.0,987.1,1171.0,169.0,-690.9,True,True
Italy,33846,48614.4,36908.0,26600.2,14768.4,3062.0,-7245.8,True,True
Latvia,25,5.0,20.0,154.4,-20.0,-5.0,129.4,True,False
Lithuania,71,124.3,102.0,40.3,53.3,31.0,-30.7,True,True
Luxembourg,110,128.7,130.0,117.6,18.7,20.0,7.6,False,True
Malta,9,3.0,12.0,12.5,-6.0,3.0,3.5,True,True
Netherlands,6030,10015.0,6945.0,7320.4,3985.0,915.0,1290.4,True,True
Norway,238,496.6,371.0,335.4,258.6,133.0,97.4,True,True
Poland,1153,1286.4,896.0,688.6,133.4,-257.0,-464.4,False,False
Portugal,1474,2077.9,1953.0,955.7,603.9,479.0,-518.3,True,True
Romania,1322,1465.0,1315.0,599.3,143.0,-7.0,-722.7,True,False
Slovakia,28,86.9,48.0,51.5,58.9,20.0,23.5,True,True
Slovenia,109,224.7,153.0,86.4,115.7,44.0,-22.6,True,True
Spain,27135,41639.4,28955.0,24624.3,14504.4,1820.0,-2510.7,True,True
Sweden,4656,6018.1,3727.0,8592.2,1362.1,-929.0,3936.2,True,False
Switzerland,1921,3382.9,2293.0,1712.5,1461.9,372.0,-208.5,True,True
United Kingdom,40548,51484.4,32310.0,33141.8,10936.4,-8238.0,-7406.2,True,True
