,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,672,840.4,785.0,711.7,168.4,113.0,39.7,True,True
Belgium,9580,11304.1,9942.0,9463.8,1724.1,362.0,-116.2,True,True
Bulgaria,160,172.3,146.0,108.8,12.3,-14.0,-51.2,False,False
Canada,7850,9481.0,8028.0,6589.8,1631.0,178.0,-1260.2,True,True
Croatia,104,179.0,167.0,109.3,75.0,63.0,5.3,True,True
Cyprus,18,15.0,22.0,11.1,-3.0,4.0,-6.9,False,False
Czechia,327,388.7,347.0,280.3,61.7,20.0,-46.7,True,True
Denmark,587,804.1,663.0,742.7,217.1,76.0,155.7,True,True
Estonia,69,78.6,87.0,69.0,9.6,18.0,-0.0,False,True
Finland,322,461.6,461.0,299.0,139.6,139.0,-23.0,True,True
France,29145,34052.7,31687.0,28857.0,4907.7,2542.0,-288.0,True,True
Germany,8673,11080.3,10409.0,8542.5,2407.3,1736.0,-130.5,True,True
Greece,180,193.1,193.0,152.0,13.1,13.0,-28.0,True,False
Hungary,545,685.7,570.0,453.1,140.7,25.0,-91.9,True,True
Ireland,1678,2342.0,2116.0,1697.5,664.0,438.0,19.5,True,True
Italy,33846,38988.4,35797.0,31458.5,5142.4,1951.0,-2387.5,True,True
Latvia,25,30.1,33.0,34.8,5.1,8.0,9.8,False,False
Lithuania,71,69.6,69.0,53.5,-1.4,-2.0,-17.5,False,False
Luxembourg,110,133.7,126.0,97.9,23.7,16.0,-12.1,True,True
Netherlands,6030,7756.9,6988.0,6403.9,1726.9,958.0,373.9,True,True
Norway,238,256.4,291.0,274.4,18.4,53.0,36.4,False,False
Poland,1153,1339.1,1290.0,1109.2,186.1,137.0,-43.8,True,True
Portugal,1474,1699.4,1671.0,1225.8,225.4,197.0,-248.2,True,False
Romania,1322,1652.4,1603.0,1139.1,330.4,281.0,-182.9,True,True
Slovakia,28,58.0,40.0,26.7,30.0,12.0,-1.3,True,True
Slovenia,109,163.0,127.0,129.9,54.0,18.0,20.9,True,True
Spain,27135,34418.1,29855.0,27726.1,7283.1,2720.0,591.1,True,True
Sweden,4656,5102.6,5048.0,6964.2,446.6,392.0,2308.2,True,False
Switzerland,1921,2345.0,2202.0,2145.7,424.0,281.0,224.7,True,True
United Kingdom,40548,64882.7,40164.0,40457.1,24334.7,-384.0,-90.9,True,True
