,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,648,514.6,556.0,508.0,-133.4,-92.0,-140.0,True,False
Austria,672,694.3,719.0,645.7,22.3,47.0,-26.3,False,False
Belgium,9580,11615.3,9869.0,10251.5,2035.3,289.0,671.5,True,True
Brazil,35930,27572.4,30280.0,32021.4,-8357.6,-5650.0,-3908.6,True,True
Bulgaria,160,148.7,158.0,149.6,-11.3,-2.0,-10.4,True,True
Canada,7850,9245.3,8627.0,8153.3,1395.3,777.0,303.3,True,True
Chile,1541,519.9,543.0,537.6,-1021.1,-998.0,-1003.4,True,True
Colombia,1204,928.4,956.0,1014.5,-275.6,-248.0,-189.5,True,True
Croatia,104,131.9,144.0,120.3,27.9,40.0,16.3,False,True
Cyprus,18,19.7,21.0,10.0,1.7,3.0,-8.0,False,False
Czechia,327,393.4,350.0,360.4,66.4,23.0,33.4,True,True
Denmark,587,681.6,659.0,691.4,94.6,72.0,104.4,True,False
Dominican Republic,536,567.6,533.0,638.3,31.6,-3.0,102.3,True,False
Ecuador,3608,4284.4,4211.0,5085.0,676.4,603.0,1477.0,True,False
Egypt,1198,893.3,886.0,979.2,-304.7,-312.0,-218.8,False,True
Estonia,69,83.3,82.0,64.5,14.3,13.0,-4.5,True,True
Finland,322,386.1,399.0,377.0,64.1,77.0,55.0,False,True
France,29145,32002.0,29570.0,30043.8,2857.0,425.0,898.8,True,True
Germany,8673,10142.1,9520.0,9182.8,1469.1,847.0,509.8,True,True
Greece,180,169.6,182.0,164.3,-10.4,2.0,-15.7,True,False
Hungary,545,681.0,609.0,594.2,136.0,64.0,49.2,True,True
Iceland,10,10.0,12.0,10.6,0.0,2.0,0.6,False,False
Ireland,1678,2016.7,1831.0,1709.0,338.7,153.0,31.0,True,True
Israel,295,343.4,310.0,271.7,48.4,15.0,-23.3,True,True
Italy,33846,36904.7,34924.0,33942.4,3058.7,1078.0,96.4,True,True
Latvia,25,25.4,28.0,15.9,0.4,3.0,-9.1,False,False
Lithuania,71,64.9,65.0,54.4,-6.1,-6.0,-16.6,True,False
Luxembourg,110,119.6,119.0,114.4,9.6,9.0,4.4,True,True
Malaysia,117,123.9,132.0,112.1,6.9,15.0,-4.9,False,True
Mexico,13511,8409.0,7626.0,4835.9,-5102.0,-5885.0,-8675.1,False,False
Moldova,331,334.7,343.0,296.2,3.7,12.0,-34.8,False,False
Netherlands,6030,6875.3,6604.0,6631.5,845.3,574.0,601.5,True,True
Norway,238,261.1,258.0,224.9,23.1,20.0,-13.1,True,True
Panama,386,431.0,407.0,406.0,45.0,21.0,20.0,True,True
Peru,5301,4252.7,3837.0,4105.3,-1048.3,-1464.0,-1195.7,False,False
Philippines,994,1108.6,1043.0,1251.2,114.6,49.0,257.2,True,False
Poland,1153,1230.7,1226.0,1197.3,77.7,73.0,44.3,True,True
Portugal,1474,1444.9,1486.0,1446.2,-29.1,12.0,-27.8,True,True
Romania,1322,1591.1,1595.0,1732.8,269.1,273.0,410.8,False,False
Slovakia,28,29.7,34.0,24.1,1.7,6.0,-3.9,False,False
Slovenia,109,120.6,121.0,119.0,11.6,12.0,10.0,False,True
South Korea,273,272.9,291.0,304.8,-0.1,18.0,31.8,False,False
Spain,27135,31632.0,29573.0,29133.1,4497.0,2438.0,1998.1,True,True
Sweden,4656,5064.9,4929.0,4992.9,408.9,273.0,336.9,True,True
Switzerland,1921,2071.6,2057.0,1930.9,150.6,136.0,9.9,True,True
Turkey,4669,5252.4,4721.0,4810.0,583.4,52.0,141.0,True,True
Ukraine,785,798.0,785.0,734.4,13.0,0.0,-50.6,True,False
United Kingdom,40548,44517.0,40071.0,41103.3,3969.0,-477.0,555.3,True,True
