,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,25.8,6.2,86.5,0.0,2.0,17.7,1486.7
COVIDhub-ensemble,3141,27.1,7.0,83.1,0.0,2.0,20.0,1265.0
COVIDhub-baseline,3141,30.1,7.0,103.8,0.0,2.0,21.0,2339.0
UCLA-SuEIR,2906,30.7,7.2,107.0,0.0,2.3,21.0,2221.5
CEID-Walk,3141,31.0,7.4,107.4,0.0,2.2,22.1,2414.9
OliverWyman-Navigator,2671,31.6,8.0,93.3,0.0,3.0,24.0,1849.0
LANL-GrowthRate,2951,31.8,9.7,94.3,0.0,3.0,26.1,2238.8
JHUAPL-Bucky,3141,33.6,8.5,102.0,0.0,2.5,25.1,2446.2
CU-select,3096,34.1,9.0,108.6,0.0,3.0,25.0,1959.0
JHU_IDD-CovidSP,3139,36.1,9.6,95.7,0.0,2.9,28.5,1980.5
USC-SI_kJalpha,2784,36.5,8.0,150.8,0.0,2.0,24.0,4980.0
IowaStateLW-STEM,3103,41.7,10.0,220.2,0.0,3.0,29.0,7752.0
Yu_Group-CLEP,3139,44.3,12.0,119.0,0.0,4.3,35.4,2501.7
RobertWalraven-ESG,3141,47.4,10.1,144.9,0.0,3.0,32.3,2614.9
PandemicCentral-USCounty,3048,51.6,12.0,217.5,0.0,4.0,35.0,5837.0
MITCovAlliance-SIR,2237,53.1,10.1,200.7,0.0,3.1,34.3,6079.7
UVA-Ensemble,2781,81.3,11.9,525.4,0.0,3.1,41.5,24186.9
