,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,25.8,6.2,86.6,0.0,2.0,17.8,1486.7
COVIDhub-ensemble,3141,27.2,7.0,83.3,0.0,2.0,20.0,1265.0
COVIDhub-baseline,3141,30.3,7.0,104.0,0.0,2.0,21.0,2339.0
UCLA-SuEIR,2906,30.8,7.2,107.2,0.0,2.3,21.2,2221.5
CEID-Walk,3141,31.1,7.4,107.6,0.0,2.2,22.1,2414.9
OliverWyman-Navigator,2671,31.7,8.0,93.5,0.0,3.0,23.0,1849.0
LANL-GrowthRate,2951,31.8,9.7,94.4,0.0,3.0,26.2,2238.8
JHUAPL-Bucky,3141,33.7,8.6,102.1,0.0,2.5,25.2,2446.2
CU-select,3096,34.3,9.0,108.9,0.0,3.0,25.0,1959.0
JHU_IDD-CovidSP,3139,36.0,9.6,95.6,0.0,2.9,28.4,1980.5
USC-SI_kJalpha,2784,36.6,8.0,150.8,0.0,2.0,24.0,4980.0
IowaStateLW-STEM,3103,41.7,9.0,220.2,0.0,3.0,29.0,7752.0
Yu_Group-CLEP,3139,44.4,12.0,119.3,0.0,4.3,35.3,2501.7
RobertWalraven-ESG,3141,47.4,10.0,145.3,0.0,2.9,32.3,2614.9
PandemicCentral-USCounty,3048,51.5,12.0,217.4,0.0,4.0,35.0,5837.0
MITCovAlliance-SIR,2237,52.9,10.1,200.5,0.0,3.1,34.3,6079.7
UVA-Ensemble,2781,81.5,11.9,525.5,0.0,3.1,41.6,24186.9
