,predicted_cases,actual_cases,error,perc_error
COVIDhub-ensemble,1644314.0,1624378,19936.0,1.2%
RobertWalraven-ESG,1645652.9,1624378,21274.9,1.3%
LNQ-ens1,1538110.5,1624378,-86267.5,-5.3%
UMich-RidgeTfReg,1724438.8,1624378,100060.8,6.2%
DDS-NBDS,1511675.6,1624378,-112702.4,-6.9%
QJHong-Encounter,1744119.2,1624378,119741.2,7.4%
USC-SI_kJalpha,1489134.0,1624378,-135244.0,-8.3%
USACE-ERDC_SEIR,1481019.5,1624378,-143358.5,-8.8%
Columbia_UNC-SurvCon,1432428.0,1624378,-191950.0,-11.8%
OliverWyman-Navigator,1355805.0,1624378,-268573.0,-16.5%
UCLA-SuEIR,1984834.3,1624378,360456.3,22.2%
CovidAnalytics-DELPHI,2013920.0,1624378,389542.0,24.0%
LANL-GrowthRate,1182194.2,1624378,-442183.8,-27.2%
IowaStateLW-STEM,2112339.0,1624378,487961.0,30.0%
COVIDhub-baseline,2207370.0,1624378,582992.0,35.9%
Covid19Sim-Simulator,2406633.9,1624378,782255.9,48.2%
JHU_IDD-CovidSP,2490391.5,1624378,866013.5,53.3%
Geneva-DetGrowth,443586.4,1624378,-1180791.6,-72.7%
Karlen-pypm,3221695.4,1624378,1597317.4,98.3%
IHME-CurveFit,3639093.7,1624378,2014715.7,124.0%
