,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1744119.2,1622577,121542.2,7.5%
USC-SI_kJalpha,1489134.0,1622577,-133443.0,-8.2%
USACE-ERDC_SEIR,1481019.5,1622577,-141557.5,-8.7%
Columbia_UNC-SurvCon,1432428.0,1622577,-190149.0,-11.7%
UCLA-SuEIR,1984834.3,1622577,362257.3,22.3%
CovidAnalytics-DELPHI,2013920.0,1622577,391343.0,24.1%
LANL-GrowthRate,1182194.2,1622577,-440382.8,-27.1%
IowaStateLW-STEM,2112339.0,1622577,489762.0,30.2%
COVIDhub-baseline,2207370.0,1622577,584793.0,36.0%
Covid19Sim-Simulator,2406633.9,1622577,784056.9,48.3%
JHU_IDD-CovidSP,2490391.5,1622577,867814.5,53.5%
Karlen-pypm,3221695.4,1622577,1599118.4,98.6%
IHME-CurveFit,3639093.7,1622577,2016516.7,124.3%
