,predicted_cases,actual_cases,error,perc_error
COVIDhub-ensemble,1644314.0,1632236,12078.0,0.7%
RobertWalraven-ESG,1645652.9,1632236,13416.9,0.8%
UMich-RidgeTfReg,1724438.8,1632236,92202.8,5.6%
LNQ-ens1,1538110.5,1632236,-94125.5,-5.8%
QJHong-Encounter,1744119.2,1632236,111883.2,6.9%
DDS-NBDS,1511675.6,1632236,-120560.4,-7.4%
USC-SI_kJalpha,1489134.0,1632236,-143102.0,-8.8%
USACE-ERDC_SEIR,1481019.5,1632236,-151216.5,-9.3%
Columbia_UNC-SurvCon,1432428.0,1632236,-199808.0,-12.2%
OliverWyman-Navigator,1355805.0,1632236,-276431.0,-16.9%
UCLA-SuEIR,1984834.3,1632236,352598.3,21.6%
CovidAnalytics-DELPHI,2013920.0,1632236,381684.0,23.4%
LANL-GrowthRate,1182194.2,1632236,-450041.8,-27.6%
IowaStateLW-STEM,2112339.0,1632236,480103.0,29.4%
COVIDhub-baseline,2207370.0,1632236,575134.0,35.2%
Covid19Sim-Simulator,2406633.9,1632236,774397.9,47.4%
JHU_IDD-CovidSP,2490391.5,1632236,858155.5,52.6%
Geneva-DetGrowth,443586.4,1632236,-1188649.6,-72.8%
Karlen-pypm,3221695.4,1632236,1589459.4,97.4%
IHME-CurveFit,3639093.7,1632236,2006857.7,123.0%
