,predicted_cases,actual_cases,error,perc_error
COVIDhub-ensemble,1644314.0,1630430,13884.0,0.9%
RobertWalraven-ESG,1645652.9,1630430,15222.9,0.9%
LNQ-ens1,1538110.5,1630430,-92319.5,-5.7%
UMich-RidgeTfReg,1724438.8,1630430,94008.8,5.8%
QJHong-Encounter,1744119.2,1630430,113689.2,7.0%
DDS-NBDS,1511675.6,1630430,-118754.4,-7.3%
USC-SI_kJalpha,1489134.0,1630430,-141296.0,-8.7%
USACE-ERDC_SEIR,1481019.5,1630430,-149410.5,-9.2%
Columbia_UNC-SurvCon,1432428.0,1630430,-198002.0,-12.1%
OliverWyman-Navigator,1355805.0,1630430,-274625.0,-16.8%
UCLA-SuEIR,1984834.3,1630430,354404.3,21.7%
CovidAnalytics-DELPHI,2013920.0,1630430,383490.0,23.5%
LANL-GrowthRate,1182194.2,1630430,-448235.8,-27.5%
IowaStateLW-STEM,2112339.0,1630430,481909.0,29.6%
COVIDhub-baseline,2207370.0,1630430,576940.0,35.4%
Covid19Sim-Simulator,2406633.9,1630430,776203.9,47.6%
JHU_IDD-CovidSP,2490391.5,1630430,859961.5,52.7%
Geneva-DetGrowth,443586.4,1630430,-1186843.6,-72.8%
Karlen-pypm,3221695.4,1630430,1591265.4,97.6%
IHME-CurveFit,3639093.7,1630430,2008663.7,123.2%
