,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1744119.2,1626143,117976.2,7.3%
USC-SI_kJalpha,1489134.0,1626143,-137009.0,-8.4%
USACE-ERDC_SEIR,1481019.5,1626143,-145123.5,-8.9%
Columbia_UNC-SurvCon,1432428.0,1626143,-193715.0,-11.9%
UCLA-SuEIR,1984834.3,1626143,358691.3,22.1%
CovidAnalytics-DELPHI,2013920.0,1626143,387777.0,23.8%
LANL-GrowthRate,1182194.2,1626143,-443948.8,-27.3%
IowaStateLW-STEM,2112339.0,1626143,486196.0,29.9%
COVIDhub-baseline,2207370.0,1626143,581227.0,35.7%
Covid19Sim-Simulator,2406633.9,1626143,780490.9,48.0%
JHU_IDD-CovidSP,2490391.5,1626143,864248.5,53.1%
Karlen-pypm,3221695.4,1626143,1595552.4,98.1%
IHME-CurveFit,3639093.7,1626143,2012950.7,123.8%
