,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1744119.2,1626518,117601.2,7.2%
USC-SI_kJalpha,1489134.0,1626518,-137384.0,-8.4%
USACE-ERDC_SEIR,1481019.5,1626518,-145498.5,-8.9%
Columbia_UNC-SurvCon,1432428.0,1626518,-194090.0,-11.9%
UCLA-SuEIR,1984834.3,1626518,358316.3,22.0%
CovidAnalytics-DELPHI,2013920.0,1626518,387402.0,23.8%
LANL-GrowthRate,1182194.2,1626518,-444323.8,-27.3%
IowaStateLW-STEM,2112339.0,1626518,485821.0,29.9%
COVIDhub-baseline,2207370.0,1626518,580852.0,35.7%
Covid19Sim-Simulator,2406633.9,1626518,780115.9,48.0%
JHU_IDD-CovidSP,2490391.5,1626518,863873.5,53.1%
Karlen-pypm,3221695.4,1626518,1595177.4,98.1%
IHME-CurveFit,3639093.7,1626518,2012575.7,123.7%
