,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,1744119.2,1632457,111662.2,6.8%
USC-SI_kJalpha,1489134.0,1632457,-143323.0,-8.8%
USACE-ERDC_SEIR,1481019.5,1632457,-151437.5,-9.3%
Columbia_UNC-SurvCon,1432428.0,1632457,-200029.0,-12.3%
UCLA-SuEIR,1984834.3,1632457,352377.3,21.6%
CovidAnalytics-DELPHI,2013920.0,1632457,381463.0,23.4%
LANL-GrowthRate,1182194.2,1632457,-450262.8,-27.6%
IowaStateLW-STEM,2112339.0,1632457,479882.0,29.4%
COVIDhub-baseline,2207370.0,1632457,574913.0,35.2%
Covid19Sim-Simulator,2406633.9,1632457,774176.9,47.4%
JHU_IDD-CovidSP,2490391.5,1632457,857934.5,52.6%
Karlen-pypm,3221695.4,1632457,1589238.4,97.4%
IHME-CurveFit,3639093.7,1632457,2006636.7,122.9%
