,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,568790.6,583507,-14716.4,-2.5%
CU-select,568257.0,583507,-15250.0,-2.6%
CEID-Walk,605803.7,583507,22296.7,3.8%
Karlen-pypm,607467.7,583507,23960.7,4.1%
QJHong-Encounter,610471.1,583507,26964.1,4.6%
COVIDhub-baseline,611894.0,583507,28387.0,4.9%
UCLA-SuEIR,538963.8,583507,-44543.2,-7.6%
JHU_IDD-CovidSP,629010.5,583507,45503.5,7.8%
OliverWyman-Navigator,526241.0,583507,-57266.0,-9.8%
COVIDhub-ensemble,525749.0,583507,-57758.0,-9.9%
CovidAnalytics-DELPHI,518097.0,583507,-65410.0,-11.2%
LNQ-ens1,509423.4,583507,-74083.6,-12.7%
IowaStateLW-STEM,664056.0,583507,80549.0,13.8%
USC-SI_kJalpha,501927.0,583507,-81580.0,-14.0%
Columbia_UNC-SurvCon,493301.0,583507,-90206.0,-15.5%
USACE-ERDC_SEIR,492643.0,583507,-90864.0,-15.6%
UMich-RidgeTfReg,449958.3,583507,-133548.7,-22.9%
RobertWalraven-ESG,446419.4,583507,-137087.6,-23.5%
LANL-GrowthRate,427785.8,583507,-155721.2,-26.7%
Covid19Sim-Simulator,410420.7,583507,-173086.3,-29.7%
TTU-squider,772328.6,583507,188821.6,32.4%
IQVIA_ACOE-STAN,,583507,,
