,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,568790.6,577900,-9109.4,-1.6%
CU-select,568257.0,577900,-9643.0,-1.7%
CEID-Walk,605803.7,577900,27903.7,4.8%
Karlen-pypm,607467.7,577900,29567.7,5.1%
QJHong-Encounter,610471.1,577900,32571.1,5.6%
COVIDhub-baseline,611894.0,577900,33994.0,5.9%
UCLA-SuEIR,538963.8,577900,-38936.2,-6.7%
JHU_IDD-CovidSP,629010.5,577900,51110.5,8.8%
OliverWyman-Navigator,526241.0,577900,-51659.0,-8.9%
COVIDhub-ensemble,525749.0,577900,-52151.0,-9.0%
CovidAnalytics-DELPHI,518097.0,577900,-59803.0,-10.3%
LNQ-ens1,509423.4,577900,-68476.6,-11.8%
USC-SI_kJalpha,501927.0,577900,-75973.0,-13.1%
Columbia_UNC-SurvCon,493301.0,577900,-84599.0,-14.6%
USACE-ERDC_SEIR,492643.0,577900,-85257.0,-14.8%
IowaStateLW-STEM,664056.0,577900,86156.0,14.9%
UMich-RidgeTfReg,449958.3,577900,-127941.7,-22.1%
RobertWalraven-ESG,446419.4,577900,-131480.6,-22.8%
LANL-GrowthRate,427785.8,577900,-150114.2,-26.0%
Covid19Sim-Simulator,410420.7,577900,-167479.3,-29.0%
TTU-squider,772328.6,577900,194428.6,33.6%
Geneva-DetGrowth,264866.5,577900,-313033.5,-54.2%
IQVIA_ACOE-STAN,,577900,,
