,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,568790.6,585133,-16342.4,-2.8%
CU-select,568257.0,585133,-16876.0,-2.9%
CEID-Walk,605803.7,585133,20670.7,3.5%
Karlen-pypm,607467.7,585133,22334.7,3.8%
QJHong-Encounter,610471.1,585133,25338.1,4.3%
COVIDhub-baseline,611894.0,585133,26761.0,4.6%
JHU_IDD-CovidSP,629010.5,585133,43877.5,7.5%
UCLA-SuEIR,538963.8,585133,-46169.2,-7.9%
OliverWyman-Navigator,526241.0,585133,-58892.0,-10.1%
COVIDhub-ensemble,525749.0,585133,-59384.0,-10.1%
CovidAnalytics-DELPHI,518097.0,585133,-67036.0,-11.5%
LNQ-ens1,509423.4,585133,-75709.6,-12.9%
IowaStateLW-STEM,664056.0,585133,78923.0,13.5%
USC-SI_kJalpha,501927.0,585133,-83206.0,-14.2%
Columbia_UNC-SurvCon,493301.0,585133,-91832.0,-15.7%
USACE-ERDC_SEIR,492643.0,585133,-92490.0,-15.8%
UMich-RidgeTfReg,449958.3,585133,-135174.7,-23.1%
RobertWalraven-ESG,446419.4,585133,-138713.6,-23.7%
LANL-GrowthRate,427785.8,585133,-157347.2,-26.9%
Covid19Sim-Simulator,410420.7,585133,-174712.3,-29.9%
TTU-squider,772328.6,585133,187195.6,32.0%
Geneva-DetGrowth,264866.5,585133,-320266.5,-54.7%
IQVIA_ACOE-STAN,,585133,,
