,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,568790.6,584836,-16045.4,-2.7%
CU-select,568257.0,584836,-16579.0,-2.8%
CEID-Walk,605803.7,584836,20967.7,3.6%
Karlen-pypm,607467.7,584836,22631.7,3.9%
QJHong-Encounter,610471.1,584836,25635.1,4.4%
COVIDhub-baseline,611894.0,584836,27058.0,4.6%
JHU_IDD-CovidSP,629010.5,584836,44174.5,7.6%
UCLA-SuEIR,538963.8,584836,-45872.2,-7.8%
OliverWyman-Navigator,526241.0,584836,-58595.0,-10.0%
COVIDhub-ensemble,525749.0,584836,-59087.0,-10.1%
CovidAnalytics-DELPHI,518097.0,584836,-66739.0,-11.4%
LNQ-ens1,509423.4,584836,-75412.6,-12.9%
IowaStateLW-STEM,664056.0,584836,79220.0,13.5%
USC-SI_kJalpha,501927.0,584836,-82909.0,-14.2%
Columbia_UNC-SurvCon,493301.0,584836,-91535.0,-15.7%
USACE-ERDC_SEIR,492643.0,584836,-92193.0,-15.8%
UMich-RidgeTfReg,449958.3,584836,-134877.7,-23.1%
RobertWalraven-ESG,446419.4,584836,-138416.6,-23.7%
LANL-GrowthRate,427785.8,584836,-157050.2,-26.9%
Covid19Sim-Simulator,410420.7,584836,-174415.3,-29.8%
TTU-squider,772328.6,584836,187492.6,32.1%
IQVIA_ACOE-STAN,,584836,,
